URL,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4855351229/,4855351/22-9,24/10/2022,20220000004612979,25351.466676/2022-27,"Zhejiang Hisun Pharmaceutical Co., Ltd.",DH.NUM.BER/0000-08,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 29/05/2023",Aguardando triagem e distribuição,26/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517178234/,0517178/23-4,22/05/2023,20230000000466281,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/05/2023",Distribuído para a área responsável,22/05/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529851232/,0529851/23-2,24/05/2023,20230000000477666,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529854237/,0529854/23-7,24/05/2023,20230000000477667,25351.320474/2023-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 30/10/2023",Concluída análise,26/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/,0576784/18-9,18/07/2018,25352468170201866,25351.471724/2010-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676406231/,0676406/23-1,02/07/2023,20230000000609872,25351.392773/2019-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2678124227/,2678124/22-7,05/05/2022,20220000002562611,25351.392773/2019-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 25/01/2024",Anuído,25/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676414232/,0676414/23-2,02/07/2023,20230000000609836,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/,1028231/12-9,19/12/2012,25352813849201217,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/12/2012",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/,2168471/17-5,31/10/2017,25352894825201777,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 24/04/2018",Revalidação automática,24/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632888211/,7632888/21-1,17/12/2021,25352678237202174,25351.143946/2007-95,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632890212/,7632890/21-2,17/12/2021,25352678238202119,25351.457655/2015-96,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/,0860720/12-6,22/10/2012,25352682191201212,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 24/10/2012",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/,2071904/17-3,02/10/2017,25352821207201716,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/06/2018",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676366239/,0676366/23-9,02/07/2023,20230000000609832,25351.345461/2007-34,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1171914237/,1171914/23-7,26/10/2023,20230000001061612,25351.714632/2023-08,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10928 -
                        Consulta GQMED - Bioisenção em razão da forma farmacêutica","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 26/10/2023",Não anuído,20/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0889323233/,0889323/23-3,23/08/2023,20230000000802657,25351.551135/2023-84,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,25/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022655239/,1022655/23-9,26/09/2023,20230000000924092,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,31/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/,1032933/23-1,28/09/2023,20230000000933432,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 28/09/2023",Em análise,07/12/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/,1031119/23-0,28/09/2023,20230000000931767,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 27/02/2024",Em exigência,13/03/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/,1031083/23-5,28/09/2023,20230000000931739,25351.632382/2023-81,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/09/2023",Distribuído para a área responsável,28/09/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676356231/,0676356/23-1,01/07/2023,20230000000609827,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/,0216912/19-6,12/03/2019,25352166491201918,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/,0255864/19-5,21/03/2019,25352196513201966,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/,3037950/19-4,04/11/2019,25352955096201902,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/,3037952/19-1,04/11/2019,25352955097201949,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/,1209837/20-0,20/04/2020,25352042822202051,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,13/10/2020
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/,6239261/21-1,13/12/2021,25352222587202180,25351.074474/2018-76,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,04/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/,0676360/23-0,01/07/2023,20230000000609829,25351.527126/2022-91,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/,0886246/13-0,18/10/2013,25352645054201301,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/,0814895/18-3,16/08/2018,25352688921201869,25351.384280/2008-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 06/03/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/,0584488/13-6,18/07/2013,25352441397201318,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 19/07/2013",Revalidação automática em 21/07/2014.,26/08/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/,2329717/17-4,29/12/2017,25352017430201783,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11184 - GENÉRICO - Solicitação de alteração de categoria de venda,"CRMEC.D - COORDENAÇÃO DE REGISTRO DE MEDICAMENTOS DE MENOR COMPLEXIDADE, BULA E ROTULAGEM
                            Desde: 13/08/2019",Não anuído,28/04/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/,0437354/18-5,28/05/2018,25352354827201817,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,08/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/,7632886/21-4,17/12/2021,25352678236202120,25351.173080/2008-28,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 13/05/2022",Anuído,13/05/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/,0676400/23-2,01/07/2023,20230000000609869,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/,0086129/14-4,31/01/2014,25352042337201441,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/02/2014",Revalidação automática em 18/08/2014.,24/09/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/,1196651/18-3,19/12/2018,25352991248201841,25351.464061/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/10/2019",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/,0593013/12-8,13/07/2012,25352475178201201,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/,0667416/17-0,19/04/2017,25352570249201781,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/02/2018",Revalidação automática,19/04/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/,8422670/21-6,20/12/2021,25352036063202178,25000.031075/9713,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/06/2022",Anuído,15/06/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/,0598696/18-6,26/07/2018,25352485634201807,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"7686 -
                        Processo Administrativo Fiscal","GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                        Desde: 09/02/2024",,09/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/,0885963/18-9,06/09/2018,25352745693201831,25351.421420/2018-12,LABORATÓRIO GLOBO SA,17.115.437/0001-73,70278 - Impugnação de Notificação Fiscal em Processo Administrativo Fiscal,"GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                            
                            Enc.: 12/09/2018",Distribuído para a área responsável,11/09/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/,0120297/19-9,08/02/2019,25352092201201984,25351.079233/2019-02,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/04/2023",Distribuído para a área responsável,08/02/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/,0065682/19-8,23/01/2019,25352050383201916,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10592 - SIMILAR - Renovação de registro de medicamento - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 23/01/2019",Revalidação automática,04/12/2019
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/,6239504/21-1,13/12/2021,25352227296202188,25351.225576/2013-88,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,09/03/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/,5095975/22-1,26/12/2022,20220000004819954,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 27/12/2022",Em análise,11/04/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/,5096790/22-3,26/12/2022,20220000004820645,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 26/12/2022",Distribuído para a área responsável,26/12/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/,5097817/22-9,27/12/2022,20220000004821494,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 27/12/2022",Distribuído para a área responsável,27/12/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/,5115792/23-6,02/01/2023,20230000004837571,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 22/03/2024",Anuído,21/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/,5115843/23-4,02/01/2023,20230000004837638,25351.662859/2022-71,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2023",Concluída análise,31/03/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/,0008819/13-6,28/12/2012,25352007163201340,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 15/01/2013",Revalidação automática em 14/05/2014.,30/05/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/,1354045/23-8,30/11/2023,20230000001230453,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1882 - ESPECÍFICO - Cancelamento de Registro do Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 30/11/2023",Publicado deferimento em 05/02/2024.,23/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/,2282141/17-4,12/12/2017,25352981328201716,25351.235380/2008-16,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 02/01/2018",Revalidação automática em 16/07/2018.,16/07/2018
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/,0584519/13-0,18/07/2013,25352441412201342,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 14/03/2014",Revalidação automática em 21/07/2014.,26/08/2014
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/,0437311/18-1,28/05/2018,25352354785201814,25351.261693/2008-11,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,09/07/2022
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/,0636500/12-1,06/08/2012,25352509673201254,25351.443772/2012-73,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636527122/,0636527/12-2,06/08/2012,25352509699201252,25351.443783/2012-14,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2105116200/,2105116/20-0,01/07/2020,25352037277202081,25351.355599/2019-85,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 01/07/2020",Petição encerrada,27/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0905772232/,0905772/23-2,28/08/2023,20230000000817635,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10490 -
                        SIMILAR - Registro de Produto - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 08/11/2023",Publicado deferimento,13/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1256757234/,1256757/23-4,14/11/2023,20230000001139850,25351.561213/2023-59,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12271 - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022635234/,1022635/23-4,26/09/2023,20230000000924069,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,04/11/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052508234/,1052508/23-4,03/10/2023,20230000000950543,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/10/2023",Petição encerrada,06/10/2023
https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1052579233/,1052579/23-3,03/10/2023,20230000000950598,25351.632364/2023-07,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024
