STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,04/07/2023,33
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,11/07/2023,28
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,18/07/2023,28
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,25/07/2023,27
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,01/08/2023,27
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,08/08/2023,17
Em análise do cumprimento de exigência,HOXIDRIN (CLORIDRATO DE HIDROXIZINA),Pós-registro,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,25351.508560/2015-43,202300000006098-38,0676418/23-5,"Situação atual: Em análise do cumprimento de exigência
Início: 28/11/2023

Status: Em análise
Início: 18/08/2023
Encontra-se na: CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,ROTULAGEM E NOME COMERCIAL,ROTULAGEM E NOME COMERCIAL,2023-07-01,,2024-06-30,2024-10-30,15/08/2023,11
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,06/05/2019,64
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,17/05/2019,56
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,23/05/2019,40
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,30/05/2019,40
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,06/06/2019,20
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,13/06/2019,20
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,21/06/2019,20
Revalidação Automática,INTESTIN (CLORIDRATO DE LOPERAMIDA),Renovação de Registro,142 - SIMILAR - Renovação de Registro de Medicamento,25351.261673/2008-41,25352.562822/2013-62,0762114/13-1,"Início: 10/07/2019
Encontra-se na: CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE",,SIMILAR,,,,2013-09-09,,2014-09-09,2015-01-09,01/07/2019,20
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,25/09/2023,353
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,03/10/2023,334
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,10/10/2023,268
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,17/10/2023,248
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,24/10/2023,240
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,31/10/2023,236
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,07/11/2023,235
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,14/11/2023,234
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,21/11/2023,230
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,28/11/2023,219
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,05/12/2023,216
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,12/12/2023,206
Distribuído para a área responsável,INTESTIN (CLORIDRATO DE LOPERAMIDA),,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,25351.261673/2008-41,202300000009020-91,0998114/23-4,"Situação atual: Distribuído para a área responsável
Início: 20/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",FILA DE ANÁLISE,SIMILAR,MEDICAMENTO,PÓS-REGISTRO,"GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE",2023-09-20,,2024-09-19,2025-01-19,19/12/2023,206
Em Análise,IVERMECTINA,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.320474/2023-11,202300000004658-76,0516725/23-6,"Situação atual: Em análise
Início: 22/06/2023	

Status: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2023-05-22,,2024-05-21,2024-09-20,23/05/2023,37
Em Análise,IVERMECTINA,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.320474/2023-11,202300000004658-76,0516725/23-6,"Situação atual: Em análise
Início: 22/06/2023	

Status: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2023-05-22,,2024-05-21,2024-09-20,30/05/2023,36
Em Análise,IVERMECTINA,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.320474/2023-11,202300000004658-76,0516725/23-6,"Situação atual: Em análise
Início: 22/06/2023	

Status: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2023-05-22,,2024-05-21,2024-09-20,06/06/2023,19
Em Análise,IVERMECTINA,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.320474/2023-11,202300000004658-76,0516725/23-6,"Situação atual: Em análise
Início: 22/06/2023	

Status: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2023-05-22,,2024-05-21,2024-09-20,13/06/2023,19
Em Análise,IVERMECTINA,Registro de Medicamento,155 - GENERICO - Registro de Medicamento,25351.320474/2023-11,202300000004658-76,0516725/23-6,"Situação atual: Em análise
Início: 22/06/2023	

Status: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,GENÉRICOS E SIMILARES,2023-05-22,,2024-05-21,2024-09-20,20/06/2023,17
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,23/05/2023,213
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,30/05/2023,205
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,06/06/2023,199
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,13/06/2023,194
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,20/06/2023,193
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,27/06/2023,157
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,04/07/2023,157
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,11/07/2023,157
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,18/07/2023,157
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,25/07/2023,157
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,01/08/2023,152
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,08/08/2023,150
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,15/08/2023,150
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,22/08/2023,150
Distribuído para a área responsável,IVERMECTINA,Registro de Medicamento,11721 - Registro - Notificação do Processo da CADIFA,25351.320474/2023-11,202300000004662-14,0517108/23-3,"Situação atual: Distribuído para a área responsável
Início: 22/05/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS",FILA DE ANÁLISE,GENÉRICO,MEDICAMENTO,CADIFA - NOTIFICAÇÃO,REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA,2023-05-22,,2024-05-21,2024-09-20,29/08/2023,145
