;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
500;Distribuído para a área responsável;DIPIRONA MONOIDRATADA - Solicitação de CADIFA Shandong Xinhua Pharmaceutical Company Limited.;Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.626782/2022-76;202200000047661-02;5033492/22-5;"Situação atual: Distribuído para a área responsável
Início: 06/01/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2022-12-08;;;;;;2023-12-12;115
501;Distribuído para a área responsável;DIPIRONA MONOIDRATADA - Solicitação de CADIFA Shandong Xinhua Pharmaceutical Company Limited.;Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.626782/2022-76;202200000047661-02;5033492/22-5;"Situação atual: Distribuído para a área responsável
Início: 06/01/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2022-12-08;;;;;;2023-12-18;119
502;Distribuído para a área responsável;DIPIRONA MONOIDRATADA - Solicitação de CADIFA Shandong Xinhua Pharmaceutical Company Limited.;Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.626782/2022-76;202200000047661-02;5033492/22-5;"Situação atual: Distribuído para a área responsável
Início: 06/01/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2022-12-08;;;;;;2023-12-26;115
503;Distribuído para a área responsável;DIPIRONA MONOIDRATADA - Solicitação de CADIFA Shandong Xinhua Pharmaceutical Company Limited.;Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.626782/2022-76;202200000047661-02;5033492/22-5;"Situação atual: Distribuído para a área responsável
Início: 06/01/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2022-12-08;;;;;;2024-01-02;120
504;Distribuído para a área responsável;DIPIRONA MONOIDRATADA - Solicitação de CADIFA Shandong Xinhua Pharmaceutical Company Limited.;Registro de Medicamento;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.626782/2022-76;202200000047661-02;5033492/22-5;"Situação atual: Distribuído para a área responsável
Início: 06/01/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2022-12-08;;;;;;2024-01-09;120
505;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-04-11;320
506;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-04-18;317
507;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-04-24;317
508;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-05-02;312
509;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-05-09;310
510;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-05-16;302
511;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-05-23;298
512;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-05-30;292
513;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-06-06;288
514;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-06-13;287
515;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-06-20;284
516;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-06-27;277
517;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-07-04;271
518;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-07-11;266
519;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-07-18;264
520;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-07-25;262
521;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-08-01;251
522;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-08-08;246
523;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-08-15;244
524;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-08-22;242
525;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-08-29;238
526;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-09-05;232
527;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-09-12;230
528;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-09-19;228
529;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-09-25;226
530;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-10-03;220
531;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-10-10;220
532;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-10-17;220
533;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-10-24;216
534;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-10-31;213
535;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-11-07;210
536;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-11-14;210
537;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-11-21;208
538;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-11-28;202
539;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-12-05;201
540;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-12-12;197
541;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-12-18;194
542;Distribuído para a área responsável;DIPIRONA MONOIDRATADA;Registro de Medicamento;12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro;25351.199241/2023-42;202300000002971-44;0331496/23-1;"Situação atual: Distribuído para a área responsável
Inicio: 03/04/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";LISTA DE ANÁLISE;GENÉRICO;MEDICAMENTO;REGISTRO;FIDR - ANÁLISE DE QUALIDADE DE REGISTRO;2023-04-03;;2024-04-02;2024-08-02;;;2023-12-26;193
