idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNDk5MDU0NiwiZXhwIjoxNzA0OTkwODQ2fQ.iZeaWZ39UgvmMy707nuGgkGa3gG3T6Ut0iM2cMSwvG0u0-bk3EmVPgDU8ABcMWG3-f3x3oDrZ3a-ceclnzYTAg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNDk5MDU0NiwiZXhwIjoxNzA0OTkwODQ2fQ._quZNHaMroepKPNhcbDmLFl-5D-8UYrPzU-zl0h7JsUTO2Q7WbipK8p71Smko7LzbJxWDfOjYoARlFo1_jM61w,2024-01-11T08:00:07.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDk5MDU4OCwiZXhwIjoxNzA0OTkwODg4fQ.z67tzm5-w33RMeQWyqklscJE1qsmwNq9UgKA0iiIhB-QRmZJq870U1eI9iZCvM4k5sK6u3twvFGl-v8qDFKCaA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDk5MDU4OCwiZXhwIjoxNzA0OTkwODg4fQ.-AXM5HMVAk22LdjsK0WiaYBsWgbY6mncoab2bPAOOwsyl80LsPOGkimK0JchEw4JIs_ZdbjkDPjQl13qckcj7g,2024-01-11T08:00:07.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDk5MDU4MCwiZXhwIjoxNzA0OTkwODgwfQ.kV740_Sa6CPPAGmYqJjniguinB9UEJWf8fa8bRnru8zqu8TAaH9fkNs2vBcA5nuxyqrAm7pPVmM6Ewc5nGxIcA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDk5MDU4MCwiZXhwIjoxNzA0OTkwODgwfQ.w3QodCY91Z3t6kUXBy-F3AcZQN2mnpj9k4B8ZpCscX_Q6cGPzbRE6N4gDq3DCXy_gyrbZBPIpU7ifr_aTCEiPw,2024-01-11T08:00:07.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNDk5MDU2MywiZXhwIjoxNzA0OTkwODYzfQ.2gQZKHwO5VeocrjV89iHzQDv2kpKuk2AqxMmbTM36Mv6-e501kHZamuSgLkJKkkn4X8_lma8ZnA0qHyBwLO2CA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNDk5MDU2MywiZXhwIjoxNzA0OTkwODYzfQ.wiAOiySMsEXYwmKDAPsR9rSkVvc6SLWQKjRKpuq4Cs2U5sEmGLZ_PotSc3JKu7gIer-z9ioDS9LPo_gEl4ZQrg,2024-01-11T08:00:07.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDk5MDU3NSwiZXhwIjoxNzA0OTkwODc1fQ.MhMckWApzd5YXrqSy5QryeK-xC935hh7uJQdVPK6alfuWhYM4hBG8K9ffLh7BoFkxOrW_4SmGLh2M_9jxrWd4w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDk5MDU3NSwiZXhwIjoxNzA0OTkwODc1fQ.EHICjpfMdQmVNyEUjabRJU7ii03w1LrjBu92z8h7hfDtdHzYU--rIrfRzhYakJ0rgSTAMWGDNERWjuutpRDSQg,2024-01-11T08:00:07.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDk5MDU3MCwiZXhwIjoxNzA0OTkwODcwfQ.Z6O5mKdlzLO78HvQSyzQWXyViGVniYpcIbABK1CRmRNnS-yjjOCKQDtb8601iwZKL9xJtjgmDrGFv-5tTIpe1Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDk5MDU3MCwiZXhwIjoxNzA0OTkwODcwfQ.1g4-SFPelQsLSMTE0V2hS9FNup0fUCmHTupQ3DfXLqrJJFYRXoTUDF_VGLxx4TrC9RJMSE2K9KddamnCaYggGA,2024-01-11T08:00:07.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDk5MDYwMiwiZXhwIjoxNzA0OTkwOTAyfQ.GR9Qcz5HlGg-aCQR521q166a6QFDFGT8Up27K2oV6ks-egt0-eRyrr_cKA9aEdskiFhIuqXxSR7FDNUQ0ns7iw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDk5MDYwMiwiZXhwIjoxNzA0OTkwOTAyfQ.bFORLs8yauO-AouQQPPb6nYneHll9VgfMwPGAgMudBU0C2qoDuDV-0wWuTYbmeOBvu4wnalFkSnv7TQoZLTBKQ,2024-01-11T08:00:07.000-0300,100470270
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDk5MDU3OCwiZXhwIjoxNzA0OTkwODc4fQ.DRG9axvYDZCP3QWITPjFt-o5hYqbWnSDUPXsn-iutydoFZEs12ab8e47-zvWEv8-svst325XE2rRj6h4p3__uw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDk5MDU3OCwiZXhwIjoxNzA0OTkwODc4fQ.VA5681g8mECtdy2HNcjI6E7Mi4p_jEnoJHOoy5igweOFzbeTCA-TxnBxdZ8KBu2iL9FCq7YM-O8sbGbTEq10iw,2024-01-11T08:00:07.000-0300,183260357
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDk5MDYwMywiZXhwIjoxNzA0OTkwOTAzfQ.m3bZbE4hHZvJAFa9iprCN2mcXhuGaw2VvVjrsrsdpcAAcALKvLUGlIbJqyJAha4SXi5S3bNu7mEm8O9rIjxpng,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDk5MDYwMywiZXhwIjoxNzA0OTkwOTAzfQ.VEF7fqv78K7wvQQ0shWrMLhrgt5fgHhYQnZZP4_-La75x6LOyohc1h5YdBDrAK827JsDpFOvvC2sgEc_ennYjA,2024-01-11T08:00:07.000-0300,178170904
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNDk5MDU3MiwiZXhwIjoxNzA0OTkwODcyfQ.USdgk1by6K9FtfrlPXP3lbUoIyESzP7fMjIu8JHqLtWI39eMVkXM68gRPuLR332YUhIOusaG8MuItMjQKgjpmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNDk5MDU3MiwiZXhwIjoxNzA0OTkwODcyfQ.SEM4Tj3UuTyj0aZIdKtIEHKaTwQ8KuibFOIjxQwfPTArSG1gBv6yc0x0iEmbrYPQ-1lMm_Mxb47Y-tSDuSCYUw,2024-01-11T08:00:07.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDk5MDU3OSwiZXhwIjoxNzA0OTkwODc5fQ.YO7Nz_6O1GgSLmJWYdleam0UQia_cawC8wVy7ZpK-sw05-BU7Y8V2om8HUiKsV1bwZtk1SdkcdiA-ix6XTmITg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDk5MDU3OSwiZXhwIjoxNzA0OTkwODc5fQ.1GMKQdM1JJS8m2iNdPpA_A-s89aEKOyKRaElijz_NPlRaN_clPRn3nGY4yDUnksh0N2iVd37zkJIj-KTimpGpA,2024-01-11T08:00:07.000-0300,121100359
