idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNzMxMjE5MiwiZXhwIjoxNzA3MzEyNDkyfQ.rrQn3gH8U77ZPoLgiwrF9APWtdhk5g0XiZVAoxftxd4vy62GuAmB_LUoToIdbz1hpjnxf4D_P5WQbiR-9T6P2w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNzMxMjE5MiwiZXhwIjoxNzA3MzEyNDkyfQ.wajdjVnUYjy5_hu9mvRdm7NDkQ2CvGBoLIybtGAXbunsG8wQcTIL3f4nbxsj_qmXPFtikQ8d64WFNJhrwucIDQ,2024-02-07T08:00:05.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNzMxMjE5MSwiZXhwIjoxNzA3MzEyNDkxfQ.pvGtIGM-Si4DTPa0oJVJMAwFNBQmHa0GCivwwj7_bsIynZnlphxMKGpVg4-2LFEzmVg-u0I6ljGe2TOpfNV6Bw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNzMxMjE5MSwiZXhwIjoxNzA3MzEyNDkxfQ.H-BapHGqxt88IUux4YPQfxXvEo9D0lUP7DqP1_r0lpbl1xjoCboj0IYMvqzJV2_oYqqqajkzyeDUy3aMoPjM4g,2024-02-07T08:00:05.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.4Sj1g5V16NrIEK4u0T7JV6II4YOn7pu9bxIqpTnOeAv6MAPcLmmY25BdHekkkNDBucfOrcO7U0AU8M45gVGlSA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.o5Y4Arm6DLlU9sK-n5J5h3gL_VtHq1Oafruq6UaoqNhA4M095yhgoloAmykQP3tYaZH69WAL3v00kTTjDPAq9A,2024-02-07T08:00:05.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.mc_hiFvII1CIZMMZtnpUtbbBongnOxibDeJ8gcYDVOb-vQRUj0UgnmbfNuXhjjE5okPO1K2E5VnIgtQ0T6krXA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.OnIi_vbQnxeK7OOo2TRg_1ApzZ7v-nkXaz9VsGcxRHKo8c6t-ZmQXQbmqlKBF_eYcaaUnqgYHokaDYczJVP79g,2024-02-07T08:00:05.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.Fz_px0wM4QezcKh0uIYnlE0ZJo62bUxR2xKQVc523exNw2TWgWjCqOllahg14rVg6eSPM1yCCAtT2XSaDz2aQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNzMxMjE1OSwiZXhwIjoxNzA3MzEyNDU5fQ.Rv0V8V2T4O5jQyt9DTHQT261DQ9rwtbWMNMR5ikoOu3w2G1YFfcbCvRgXxkem88bxLg1QnVIZGXhaEbqH4uYRw,2024-02-07T08:00:05.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNzMxMjE5MywiZXhwIjoxNzA3MzEyNDkzfQ.9QvrmEimULbSXXLv6Qla1BwSjsOCPm-GBuDtpUFpYfeNi8sKeaJr6MBtJO1XN17JxteMbuRFuUcBNT1DxZBpaQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNzMxMjE5MywiZXhwIjoxNzA3MzEyNDkzfQ.TQvf04rnwPNtmykt4Ry3LyUo9MEhogmsNxVmMQOUs0KEr_WBlsYte2aX9HA2O8BbCaM6mF36VUqOyQp6rijVNA,2024-02-07T08:00:05.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNzMxMjE1NSwiZXhwIjoxNzA3MzEyNDU1fQ.7kLgjxJJMiF50V9yPcj9OpEvdsgowmYAA8T7Ik9H72K9lSKyfH0I_7FfycFE6VvtshRKdd-GeFU3hdavBmw-zQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNzMxMjE1NSwiZXhwIjoxNzA3MzEyNDU1fQ.6leVKfsA4PkS0f6Dv2_S3uATN247oy1xy9w0FNjsHQOPgnWoHaR2S72Hwd-RfOlHEAnCQGCOxbz8bEOi-JlxCQ,2024-02-07T08:00:05.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.gDMd53NVbS1vvzfOvoeGycPgVgQMmvMi82iat1Zq2cxCko3_oZtfecF-6XIzKvHcREX9PIcdnEBERlz3Q6UQnw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNzMxMjE2NywiZXhwIjoxNzA3MzEyNDY3fQ.GdfjFuOuS_23es3QkMWKj_T54dlKfNLs6zngizJg2cAc44BuFXEIqFPDM6_Rocg1B_MYdhiIQ99fjeVtJCamAw,2024-02-07T08:00:05.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNzMxMjE3MCwiZXhwIjoxNzA3MzEyNDcwfQ.erNStDxfRgolkmmoJI29irA_9G1W0TAzbmCpGjxNlfNZzkMHD7PYmPnsOsYka680T2vXk3kG6rFrlxECKHp4YA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNzMxMjE3MCwiZXhwIjoxNzA3MzEyNDcwfQ.goUgmplC7Cs-I_uLaYP6y2P6IMl50Epab4YLJMAi3TckNR8A9CfY74PHeqeg28oL54mdva9G4egPiTXhfdGq3Q,2024-02-07T08:00:05.000-0300,112360031
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNzMxMjE5NSwiZXhwIjoxNzA3MzEyNDk1fQ.4ViKJ-jzJbXBIdYWF4jj6h9hW9-ByMvgSBW9g7LosCFz5fQG7g9uaHeJL4D2W-TzeyqBYO5AbmPLIG6ZUFyrdw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNzMxMjE5NSwiZXhwIjoxNzA3MzEyNDk1fQ.-zc8d9Gu91o2j1lGYvF0Rds2jBP-InNP6cEMmVrQPH6OkgHwGoDeCW7y1OJd8a-wFic5RDIXxbijpswWuOwAgA,2024-02-07T08:00:05.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNzMxMjE2MywiZXhwIjoxNzA3MzEyNDYzfQ.KEkjOsTQG-x-0EDVRhXd7pFXtc97dUN6t6RyDQvQX7Zrcp6y3aW0OUGngWkYkrByqO8nIumBKwHZEVQ2WRJGug,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNzMxMjE2MywiZXhwIjoxNzA3MzEyNDYzfQ.lLkclLzx45gCfNtPkN21w-HJWXyKjSEDwmh-wTcuFUZ7L2r5VBMdqlJO0qFTG9u6VSALz1rVAbHNzzkUfxvvAw,2024-02-07T08:00:05.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNzMxMjE3MiwiZXhwIjoxNzA3MzEyNDcyfQ.-FZzVJpv4BeOT7tQ3u3CF-PZ1kY9Pqo-bQ6bBMs76P52Jag2DdPEuZjXzv7ekw7nYRHMrZV6QHvrK7fAfiBAKQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNzMxMjE3MiwiZXhwIjoxNzA3MzEyNDcyfQ.b_-sV42TJepbVfZJ3vuVdcThms65JT7KXerRwXlhsiSdrsA1LyFjnEj4cWQwPcJ4TDfo_lGaa5Cqz_qEn1AKVA,2024-02-07T08:00:05.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNzMxMjE5OCwiZXhwIjoxNzA3MzEyNDk4fQ.NKSmR1uAfE_UcrA4q3FINOE_T4Lkp9YTXi4Wf2aA8smQyPmH9j_VDXI3DyhUk4EOujIWITq_lNYwouqq2AoSfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNzMxMjE5OCwiZXhwIjoxNzA3MzEyNDk4fQ.9AOpr1Ww0hTzCez7Y0QCnVG8TsL_AD8nKsZrgL1r-5Yb8mZppbFAs5cF8jruSoEOXVOZlRPXZuFn52Cbg_YWUA,2024-02-07T08:00:05.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNzMxMjE5NywiZXhwIjoxNzA3MzEyNDk3fQ.Y3mlO_cpNbyU64kdqHVuQKl7hM_7SVVhFw4Fmo9uuZ7xWv_grUAZauYkVAGEJDPaKLLX5zXYnfna9bT854vHZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNzMxMjE5NywiZXhwIjoxNzA3MzEyNDk3fQ.E1uGvKxMzY3X6Sf-cFrYgEVUrWcLt_TpWFcZLDDV58V-accWPqzRpB1lZrMYHsXKkmGOQALNyIj1P36_VS9chA,2024-02-07T08:00:05.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNzMxMjE5OSwiZXhwIjoxNzA3MzEyNDk5fQ.cYs5bRycl1Os6RYXV1M1LDjg_tTC2sy_WZQx0Pfe28oM_t4XVJT8QcPwiQxpO7HDVMmCEH0SWPqXo4r0KO9xLA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNzMxMjE5OSwiZXhwIjoxNzA3MzEyNDk5fQ.ZMBDHLjK1loQ14xSv1ePzPHzjGu0S54QYW1lEVTQuWhofVZTYL4AJ2skMo6CE77nNYP5BRLiLs3RGbCZh3I4tg,2024-02-07T08:00:05.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.ayFWZ9T2hNShPuWcwqx38ltsSPk1RW4ek4_PXS2jMsOrp04o0ge1CnqIGqUTroV5qMc1Gi8qE45yIBWw3AzIBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.cawDokLnzSunuro8ZGj9lMKnvcVB9Vg2Yud8P-N1uhVnDlnGodhltr-bLEdNFGtyFYK3fyyCZRSXfRryf6nVeg,2024-02-07T08:00:05.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.ayFWZ9T2hNShPuWcwqx38ltsSPk1RW4ek4_PXS2jMsOrp04o0ge1CnqIGqUTroV5qMc1Gi8qE45yIBWw3AzIBw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNzMxMjE2MSwiZXhwIjoxNzA3MzEyNDYxfQ.cawDokLnzSunuro8ZGj9lMKnvcVB9Vg2Yud8P-N1uhVnDlnGodhltr-bLEdNFGtyFYK3fyyCZRSXfRryf6nVeg,2024-02-07T08:00:05.000-0300,100470270
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.tUdangAlsXoiC5g_mhUwzjI7-D4F7_XBat3KmUDhJCSZVkJ1sQcIwPl6BEDuNHwyPWODGwmkAZ9Ki_GhDVvL1w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.flK3wSV-lwbYfRWFEp-uaBM5iW4ltNmliU4bo2LwiEv6pn8uWS95RsTDwtaOZkspghHJd_724NjV0Qz_GPmtsg,2024-02-07T08:00:05.000-0300,178170904
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.oDEDYZuwbA7FUZ1D95e4gQnAGLfoUDBIp3KzCoivC56yHG5zhtDMgEFP55Q7Q_JKH57h80JoCFR_B-YiLZW3sA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNzMxMjE2MiwiZXhwIjoxNzA3MzEyNDYyfQ.pdLRRK_a7MhsksFlmWDPmYgGbhgV8yS6eje-vpKx-nCMw3ZvSWY81TZK72ZJfnBhQxDfSjXaaVk6Iwur5zRz-w,2024-02-07T08:00:05.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNzMxMjE2MywiZXhwIjoxNzA3MzEyNDYzfQ.Sci9WurmXDMy82ERLMKznzJBFUK_nPRurbmrpTGfeKS96gAB1aQFxx1rcgMZxOWjQiod2-NyKzkENsTKKNcKYQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNzMxMjE2MywiZXhwIjoxNzA3MzEyNDYzfQ.p3WsgbOSF2tRFmKV0_k0z1lzp51lxBGHVokQk_IsphAKxicP9HQWFZUiYvkTb29zh-KcBUT_PXoUFKmTPM_EDQ,2024-02-07T08:00:05.000-0300,121100359
