idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwOTc1Mzc0MywiZXhwIjoxNzA5NzU0MDQzfQ.4s14uWO5m2aDniNT_hU8Sx3DG5J-Hl4gDoZUgKUla42C476nDZfLXUXZEZqxxqNkWS9sEqywJ8wgiapCua36Vw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwOTc1Mzc0MywiZXhwIjoxNzA5NzU0MDQzfQ.DysmIrzMlP7Oe3I0mt21FV8iddLobmAasKVlDSrWIzIBF9-TC_FO0maUuwXmeVraqAyKPHYlKEkVe-R0CSfZwA,2024-03-06T08:00:11.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.3rSDSPEtJVWPZiCWy29F2Cb9VuOZHHtsrmyK-wJmNvilnYBpADg3UTLNwmbPnQNbUeCLb0kgQS4I-Tkvcqh88A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.-iyyv-DCSHEArul1JuvJ1JEh7Sg-TNSM94urjBAa03V9Elg7XY0rF3fAJ4lxamDycIHoK9bxRykoPkLsFm3xnQ,2024-03-06T08:00:11.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwOTc1MzczMiwiZXhwIjoxNzA5NzU0MDMyfQ.mfi2q4n77Mw4ZMB1mkJd77QJrdVV4cUrwtGZQ7LIMvSAytRTn1BG6KRzoB0XXDdVP9dp2YcOEZw1yYizRq1vZw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwOTc1MzczMiwiZXhwIjoxNzA5NzU0MDMyfQ.H-FyeEVe9w4VzTOKqMCvTSNC5y0nYKxAcjsaN3F7EHlZUM88EFLYuOtJ8gxhK7-SQ1AhpemKc58G7LITyMJBjw,2024-03-06T08:00:11.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwOTc1Mzc4MCwiZXhwIjoxNzA5NzU0MDgwfQ.SnTWT4IK_Qxi9qtrlOXL88d75u9yb1F1WctEEqbGHYYTdX7EQZd9bxbAIAFQtahGhGlVoTnMgY-XCfOPdno5Vw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwOTc1Mzc4MCwiZXhwIjoxNzA5NzU0MDgwfQ.uW5S147Apdg42AOSJyrXNoJXMfQvuxq4z3DEd1FHP-YfYqumDvhp8VnQdWaQCED2Jk5LvpPFfZgNbjH-RtYFDA,2024-03-06T08:00:11.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwOTc1Mzc3NywiZXhwIjoxNzA5NzU0MDc3fQ.ksaS9t0AiuLkUDhRuB1cwnHP84g6P7p5xUAVt37LD8ZO3FpnZgZ8n_swcPayj92MsGy5fVaBuKlGKsdyOwslhQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwOTc1Mzc3NywiZXhwIjoxNzA5NzU0MDc3fQ.jD1d6_fQkk3Qpy8vKWlcOw_UPrN7fcnuT0jh_iFS8H_b0IV89qMqqCfvLa04QudovNczWZS0epJz2rswkmc_9w,2024-03-06T08:00:11.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwOTc1Mzc0MiwiZXhwIjoxNzA5NzU0MDQyfQ.5-InkXw5E_Xyc38w0RrLz83fweurNgGfcZ4WlI8gpwrYUf-Osid-xiPV72Ei5lFCuuMoKhELj33Hq-BqCZ_tjQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwOTc1Mzc0MiwiZXhwIjoxNzA5NzU0MDQyfQ.2URbGx0is5OHaoYfRz8MzObSB71UJqZVky2vMN1hCnap1k8lQY6vFFVcNGXru2QX1M-7MN3OvUZLYbfZffITdA,2024-03-06T08:00:11.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.IfeNKh2iz6R0M5wVIjoe1ez4sSwcbPP6P18i1JWeQlDjQCOvsBsQ0-uHrgVPRR95kFyhZ3S37l08s34lDNWc2Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwOTc1MzczNSwiZXhwIjoxNzA5NzU0MDM1fQ.5KbXjFgPjm2av1WlQTBw8PInYjXkGY7bFK0H2o-7EOafx35UlOAwcwERWxn6grQzkQ8UiJsHDJLWfNHdWW_4GQ,2024-03-06T08:00:11.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwOTc1Mzc4MiwiZXhwIjoxNzA5NzU0MDgyfQ.zAtdawPrYQcEt9qwm_ckHkYhd24_rmyX9lz19cUYnLMtOGDm0DGYScG-i1xJ0uEXXnjG2p2boRJiVuxvjjnT7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwOTc1Mzc4MiwiZXhwIjoxNzA5NzU0MDgyfQ.Q0F2CwLPjXTwXDpoadeHX2zN4NmbbhST7ZhtZ8qsUVEqhQ-rR3kfN1bA6e35S7W8QHIt_jk_F_pKJkgMHYdFsA,2024-03-06T08:00:11.000-0300,112360031
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.o6j69k6lS_2uhHsVG8aZqxcopYlq3xtB_gfWDHbYNnj8-jjOOZbggeVAJqMWES6NT3m8qpsIRhCo7ZUwjxM20w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwOTc1Mzc0MCwiZXhwIjoxNzA5NzU0MDQwfQ.aeEuIWvJ-QALFHOHL_y1jNISBMzPqrSvo1hYdjtdteUVmKieR6QYbxB5xOVRqjkGgFe4Bw_Et4yc8F0rol4KeA,2024-03-06T08:00:11.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwOTc1Mzc3OSwiZXhwIjoxNzA5NzU0MDc5fQ.ctQx6QZEX-QyV35OeP0BuISU8y0g7HkTdu7K_amuEgYYrb7pYrhvfV7kwdIrMbSVRMuxCl91CM9WSbDx8kMVhA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwOTc1Mzc3OSwiZXhwIjoxNzA5NzU0MDc5fQ.GIYbTLuKQIw_Ypo35GKPnACcMlAEcOlBJ2pKetObY2IfmVwMsPvXffTsJpeSUNZJduGBVeCt07fK_kw0wlMexQ,2024-03-06T08:00:11.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwOTc1Mzc4MywiZXhwIjoxNzA5NzU0MDgzfQ.XXYBQf0u81GpZ5mLGhdGHdltxy1MaIPMc3sEh71k8EbinPvcqCbKBpH68RKm1SSw98KAJW97J2dMpRvkMoF94Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwOTc1Mzc4MywiZXhwIjoxNzA5NzU0MDgzfQ.kIUyuy9gWRnM9N80mFVfX2Gjs10CVrEN8BCaPZHvMOi0q6YsoVlKKoHl4BrqwjZMwDoMqSClwq87h3Apb5pV3A,2024-03-06T08:00:11.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwOTc1Mzc4MCwiZXhwIjoxNzA5NzU0MDgwfQ.ZCbF0sbUUUOpY-yC1Z5o0aH69HSZ1cMb61wzaOWCzMnzwUycngEC6lryISrshuQpfWku8bPDCcHZjJxddF2dOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwOTc1Mzc4MCwiZXhwIjoxNzA5NzU0MDgwfQ.i5mhevDCgJWEFrBg6Tdc4Wu2zgfsMI4Cl8-SEnoTqoHAVmd7UqiqNlMVhFgyuzb0gb5_aQGNS-ckIGDLtM-LKQ,2024-03-06T08:00:11.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwOTc1MzcwMSwiZXhwIjoxNzA5NzU0MDAxfQ.g3d2ziyPOzydxltiHv5g86XWTaIvXgKBlcvVZsx4-NkFxoxAJWOH-2_e6ZdMf9YsBNa-hh-CRrSCa83SVdY6OA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwOTc1MzcwMSwiZXhwIjoxNzA5NzU0MDAxfQ.oV3QcSk_L8L9RpxKIU5GX0exYzT4_7U-IDPd26mnnGV5UO_7-yZ20suQ4SlBKNB4DrhUjFZ2XtM5zmQrV0_4SQ,2024-03-06T08:00:11.000-0300,183260440
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwOTc1Mzc0NSwiZXhwIjoxNzA5NzU0MDQ1fQ.TU85tZNftJuo_I82CFS-K3YnGEvuGaMrS0yns7KGqATUMaH_pH7XsQyO-3b2lv_Giwri0lSOZjtTtF4B3vb0Sw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwOTc1Mzc0NSwiZXhwIjoxNzA5NzU0MDQ1fQ.epOdteJDvg5gKzQBi6t0up3V7EGuzzKyFrRpzJM9CA3jsm-wJVap58ZI3tkTKpkTv0GkwfHHKoasJqvbUM7l8w,2024-03-06T08:00:11.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwOTc1Mzc1NCwiZXhwIjoxNzA5NzU0MDU0fQ.l0SSUxw5tH2LBnY8vyMEya0XIF5rRs_KQlDBABTbm0eGER2PkhunXvEk2TBgkgmiQ-HlkBvJP9bEaaH3ip6bWw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwOTc1Mzc1NCwiZXhwIjoxNzA5NzU0MDU0fQ.TP3SrMTj6QAHiHu7fVGpkWMOLa8BPdB5xV2a8pOT6izVazlur7sor1xit6THK8rxgLd4y4jzCob-9BnKM0f5eg,2024-03-06T08:00:11.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.Yzn_EAWzZOEUduuJgJamLkWOqtrEChGblZl9NEpxBor0GQ7Xb_tlFkib0aPRaav4wY3Qg3G2CDfctrvhrC8qmw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwOTc1Mzc0OCwiZXhwIjoxNzA5NzU0MDQ4fQ.cpiIEyf9bXBOLYr_QLrg68VHSKdnXzze6E3pCYlLJ_-9_xfgvY2XfQLSJLEFWDAwtDlfwttFQFWjVJL_rkN2Wg,2024-03-06T08:00:11.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwOTc1Mzc4NiwiZXhwIjoxNzA5NzU0MDg2fQ.UbQZbfSZX6OLHLel9oY7sijNBx61Mkwif66WAqBH8s1haLrv3IfHyO86NuFy-r4p7gNvXLaCPOeg7RjeVnoWQw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwOTc1Mzc4NiwiZXhwIjoxNzA5NzU0MDg2fQ.zr-TT0ISBQxbzUsS5b51o6E8ciMGvRzyhBZmnQE6PE748jzZz8olzj3zlzAtdSETkLAoT8TXQvwPRcTS5jE4ug,2024-03-06T08:00:11.000-0300,100470270
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwOTc1MzcwNCwiZXhwIjoxNzA5NzU0MDA0fQ.JXsNCH_iQa3w6eQCelfWxbDhyLBKmJaEimkW6dJB10nLEjvC_PLTjNP2OnpIXs4iAeuPIdHp1KgzlXkw3Ooqiw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwOTc1MzcwNCwiZXhwIjoxNzA5NzU0MDA0fQ.4vNT7HSGYUYV3hE4ad8bKrovo_TEfIC64X7xG6YWzEpRLEpmQL2LuabIB9zGJJ3-xEchSmyjivmFSP-hi-7X2Q,2024-03-06T08:00:11.000-0300,178170904
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwOTc1Mzc1MCwiZXhwIjoxNzA5NzU0MDUwfQ.GQsSGiJ1cdsyaDMN0b25-5QpgobMGzwJvZAWrpjNox4ECzOuP8U4pnKzZpntL3NLHbFxJYnvluHvdFhugKWr1g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwOTc1Mzc1MCwiZXhwIjoxNzA5NzU0MDUwfQ.CH1C_RXB-LwdGBjYKkLJPQbPw54WS03HpRJLYYwBFovKo6nGt88IH1VzRv5g-7yTtt8O1Xxa93yBedZ5N7qQqQ,2024-03-06T08:00:11.000-0300,103900115
