idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcwNjE4MjI3NywiZXhwIjoxNzA2MTgyNTc3fQ.mOi5oAHJncZSZsz9vNTx1qh0N0Mcehc3ZSqHO-83DA5stF13qJbWdDnc7bBtbXJNesFQ86quBXj19diRAy-vqQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcwNjE4MjI3NywiZXhwIjoxNzA2MTgyNTc3fQ.xkcRFT662ZO0YwGwlLCeF_jWypUkebi_lxmt4i5sry-JDNuna_cwMW0ZO8ax--v1ds8yhghbqed_StwaTtaF8g,2024-01-25T08:00:06.000-0300,183260141
631684.0,170560047,FLANAX,1555264211,BAYER S.A.,18459628000115,3447162021,2021-04-23T11:01:21.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTIzMSIsIm5iZiI6MTcwNjE4MjI3OCwiZXhwIjoxNzA2MTgyNTc4fQ.9brtGgEDAEVjjCwF1DL2zL9-ef_IiUgSxz0sMJum6fWgMCQhSd3T7yegPJY1O5zBCH6E61V35V74zQ3dgGg3Og,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDExOTQzOSIsIm5iZiI6MTcwNjE4MjI3OCwiZXhwIjoxNzA2MTgyNTc4fQ.UmCocA-RcSPa2O5fTwwMObI-gMkGdNbCSi67REWtuT-OAKtrxO3OFJCElgbIHxel3AiL9N8pfohwo7jRIoNsKA,2024-01-25T08:00:06.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcwNjE4MjI5OCwiZXhwIjoxNzA2MTgyNTk4fQ.5Ft4s9nMa-Numih2j-rLNQRT6x0TAQ5rIz2Nmi5GK8bA6_l9xxi99X3X_Wr3tTUdYY1bL2CbYPp4GfnkJ2SCHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcwNjE4MjI5OCwiZXhwIjoxNzA2MTgyNTk4fQ.TehQZj2tTHkQ9ofOcLoaH_C3bgF_fKEdttZxAAzBVTybtUpAUb4ZAFlSrjN0ArhFFaSnpjJ9aqOJQgdVzUF63g,2024-01-25T08:00:06.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.2hHE9hSuP3wtQs9H2byBgqfO_7LaKwAh_iJLD--1gnA-ytfjgzsr_6k_HFmW_aFPT1yMHkXLdiVW9sb8eGBtfg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.Dl7lyLHrFMfUApUWgU_TF-mSwdVNTSa_AiQb_BTTsGig-gPIOaffUGR2t8rdCkXjo2Z9gJjTc-OaS_kJ0nYDpQ,2024-01-25T08:00:06.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.HvmhaCPqK6-l6_uYfWhUbLl_hcz9EEjHM0pTcBaHtGb-PaDmzUJgY8_nM-snHkBYo8GibomUPkI8jOteOY8uGQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcwNjE4MjI2OSwiZXhwIjoxNzA2MTgyNTY5fQ.zuL4kaN8inhbyYnsdbpf5UO5CSXMCsXX4WzuhPWLDR8FfjjZ5dZNGrQBFrQARktI4PTLhElWdPQEyRuf2FyBhw,2024-01-25T08:00:06.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ._0F2zGWl5QZefmkSVZ85J2xfzRlXQPtbk0hqguAspynwjnAYRTGiUQ9RMjbY4Jk9a1JHUuDHC6Vo1fEnSgQtRg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.eEdD8hQGg755AE_6p__iIT-IS_nhaPiJPyaCJLTNnJD9_l3yuhR0xtJbh2RtOO1wJG9ipXsjKON7cSLM4cfsnA,2024-01-25T08:00:06.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNjE4MjMwNiwiZXhwIjoxNzA2MTgyNjA2fQ.IjAN19OmZQW6MF3B3kzzPwz2WHAsrfZEoJsWbqbC9xDY5IbMjhLsvcBXhnaCGSONaKIcTglLxCkoviwtaoIJuQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNjE4MjMwNiwiZXhwIjoxNzA2MTgyNjA2fQ.kJhmzV32d_-xZ9-Yk7VO77BlT0s2PqcthT0AX2kz3uwiXcA39fskkZwedVYokYa35HXMNaOzM5-N9wWKOr2iWA,2024-01-25T08:00:06.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNjE4MjI3MSwiZXhwIjoxNzA2MTgyNTcxfQ.nH6deV6oEXt7BjfQ1ENNbZrLrN-0KwRjHfaBso0cTy1y2dbCdW15A2j4C_fKwnvTFgHtiP4-6VctlQJKNQ2BOw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNjE4MjI3MSwiZXhwIjoxNzA2MTgyNTcxfQ.daI6IpEWlZF0MMP7WIxVlKAhKDgsjGaGDA0bZ0ICFQq3FE-mZu235oNGrppgd5x4pxxD43oUq-Ty-ooj902Arg,2024-01-25T08:00:06.000-0300,112360031
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.YMtVB4IDz29zI_XEdsvZm1wnKh3GXxK2ERWZmX4lqmg5eWvgdBB-R0HMPMQR-j365bAw0-0oRTQjIGvUtoKOwg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.3s1w_eAgmTCVPQTYbPDuherK_pOmigSoBaRPszHhCIvN1uPbKEAsIrhwRXzwhFCcM7SwsEx66BSpWtMwUDeNdg,2024-01-25T08:00:06.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.3WlZWPRrPQwCChq5o6IRWklJyARq31TTMxA0Ekm8uWOfnuS6m5S-A-UUXDKsYCbxbjxzHTboaB0HaiRv9KiLqA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNjE4MjI4MiwiZXhwIjoxNzA2MTgyNTgyfQ.0qV3qxqgk6iHJ0kY9pxXMDaeB_Gmt4PzXGRsLHvzTnvjBIX50q6pbURSog79juCS3siQe7eFoL8MOQUs76QPZw,2024-01-25T08:00:06.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNjE4MjI4MywiZXhwIjoxNzA2MTgyNTgzfQ.6LOhssrhnrsZpDSXv6KOOjdaXgClMrJARWOvD90FFwPXQ_unI04624f39G1paDxHi-b3vhVfcCJa0i_qncmZ3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNjE4MjI4MywiZXhwIjoxNzA2MTgyNTgzfQ.KBZt9gB7svjF9X8sC7phE_mxxFrCxnY8TCTWkE00KMEoFjdBatljcOQow-lfxhPjAxQczuM52RkQaeScMJe0KA,2024-01-25T08:00:06.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.z56yj0ckVPbmUs8Y19jM16EIJqKnviHycfW8GOtygUVsdXksB7-kedI5jSpiFswgN--Y-V5mRj84vyp0HPCuyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNjE4MjI3MywiZXhwIjoxNzA2MTgyNTczfQ.btJal3gEefrDXzGldYj25P4ruowUNiCxBT6NdScF0CNuAOF83-LhQkODIcMoP2QECoXFQ6pLmza2ByAbqkX-UA,2024-01-25T08:00:06.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ.VsHRHORW2AxbEm7UMWgnqz_84llx4qhncloR5oEgghtUrSTQL24Cc5DirRY1t3n8VaueVYr2kpWnhuBAubkHTg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ.qemanFCc37LtStuw0sowRt9xyv_3CV9BLs0xKptuRinXGCmDvA6JkvT7b0jh9IWbdGcZ1kCZ4TBSw__myWsDvg,2024-01-25T08:00:06.000-0300,183260440
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNjE4MjI3NCwiZXhwIjoxNzA2MTgyNTc0fQ.rCyk0w1eSGdfDyva2iIEnrC8BpDOlG2vkTwKI-jYoyCFFygEoryY8pWzBf1EvTvhL3RvxC375E1tn8svNfITHw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNjE4MjI3NCwiZXhwIjoxNzA2MTgyNTc0fQ.RiTt4t6nnXkS62oRu6Yh8b8fOPpAMzQBDARSeZouoFjy4sMfkisgxIM-bAtPVL6d7NzfaSAMjIvpayjDHWY5rQ,2024-01-25T08:00:06.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ.BoCorFu-Rcay_jvjgxSXzHV-MuRx3c7qvQO73YCtGVHwBpmnwdR0Z5WSBBCtz0RQUkYylkWQ7peOrD9JcH3ggw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNjE4MjI4NCwiZXhwIjoxNzA2MTgyNTg0fQ.QRaUJiewGsk2v21jvg3ArdCMglP9d84SgPnMf9wwjYIgTvnAW6pOVdl0aFGUYyj4GIEpiXUDdZLeCuY5RtPcAA,2024-01-25T08:00:06.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNjE4MjI4NSwiZXhwIjoxNzA2MTgyNTg1fQ.0t16ajGioM5OrQpRaTfQdXh6UnU9pyjUh4ZltkAyq69vEnNt5D5desc_8hdd4b9CZyIDBBdA0k0Lh0HhTEzA7w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNjE4MjI4NSwiZXhwIjoxNzA2MTgyNTg1fQ.NXuMTvJiK7K8vz3bj7kcXhqhdl_dwSYtoCaJY3mepkOPV2j8mFTXrfodzMecjY9WRYmGUR5vsoTwH3HQAah9qA,2024-01-25T08:00:06.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNjE4MjMxMSwiZXhwIjoxNzA2MTgyNjExfQ.uslj893F21__-aAEw2fmSB1wZNMvlX2VLjfRZitaCV-mnqf0voqErvLYmg2jMMXeGvl2btW0ueFas_HVQpMBWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNjE4MjMxMSwiZXhwIjoxNzA2MTgyNjExfQ.og5M-qB7K_kGXYwxvPDryErTD4pxnI_dMx0DSx_f0yjI87h48bJpFjnTM4QB37LhNOeJUQEyZXpA_AiSfMQeHg,2024-01-25T08:00:06.000-0300,100470270
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNjE4MjI4NSwiZXhwIjoxNzA2MTgyNTg1fQ.YbZdHI6Uik-bABavn2vWdVop4wT360SN7GFO5WVt5RPKginuOZqUD5Gr6peVOVNLmd4C2zfrJLLn4G6g_WYbRA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNjE4MjI4NSwiZXhwIjoxNzA2MTgyNTg1fQ.AnXuxtgud6btJMMkSl_V3R3azuPsv8Hll5vzYoqxkZKwNsQT6fKvyWflLh5UK3UBxnvp7gp2PylJ51HzV1G25A,2024-01-25T08:00:06.000-0300,183260357
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNjE4MjMwNSwiZXhwIjoxNzA2MTgyNjA1fQ.ofysPyQ0kgd1hE3PVHzPPWMXvSJsnDV_vTzGBNElpce3RXdDRdo6w5Iaq1-UjavYP8jb5VX-8WiPKF74kavfyg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNjE4MjMwNSwiZXhwIjoxNzA2MTgyNjA1fQ.MsF-O6TIy4W8pDPyU3NNDMH_QPi84P6x0xQME2MC1DUmkWfjo2g6iei4dTIviJmYPTBd0Fkp_-VvQEgNwbxP6g,2024-01-25T08:00:06.000-0300,178170904
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNjE4MjI4NiwiZXhwIjoxNzA2MTgyNTg2fQ.rJJiZv45QQBpSg-ki6D3iyOufqTL6Dgb1Zb2UAZ0l65rAjEUungBfYmB_8cz1kJHXTOJIhxqbtlrIjvRuVrZmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNjE4MjI4NiwiZXhwIjoxNzA2MTgyNTg2fQ.qZfTn9ksl7JlevXV82v20ebSkywBoBzntVcLHJqBESkPjcFDL8k6QUH1bltnQSW2Q82S_MKKkXUSqjeUlxR3rQ,2024-01-25T08:00:06.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNjE4MjMxMiwiZXhwIjoxNzA2MTgyNjEyfQ.BJhI4kozA3rjryOrhrE2-M8b7rLJiDmWlwVnRAy4YiiWHd0Gz70KNdiAzXOT_eWwvMDrSdzRVqRDJMfKTErNUw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNjE4MjMxMiwiZXhwIjoxNzA2MTgyNjEyfQ.894ycrc1Ou3ceOWe3iitro2LfRbEUHj_oPKFsWD9iyBQFC20ATAkntjmpPguPCCFL-mci0p63kIiZPy5T8oxRg,2024-01-25T08:00:06.000-0300,121100359
