idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMDMzMjA2NywiZXhwIjoxNzEwMzMyMzY3fQ.TqHKeMSHLVbR2xishSG_3e8GUy8TmI9s8l0ni94UNDiIEDZDPoTfvgBtte8FCODvHTqTzCE2HSpTyHuGT3bG_w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMDMzMjA2NywiZXhwIjoxNzEwMzMyMzY3fQ.D3COb_v6KS3fGRYgQXraIXmlNLrdNqYnK3fm3aq5J4fVm7IK8-MH6v74nzELkTsf2bJbjqAt0Evlot-LfgEnBg,2024-03-13T08:00:07.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDMzMjAyNSwiZXhwIjoxNzEwMzMyMzI1fQ.mk8Ct0Zlh02AQ5_a_BAhN9YnVnsfqxAnEj8pzgJAoiDNDtJ7jxRH9_FSZVSc1UKimAOd3DxZ5LoA0sjJl8AYlQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDMzMjAyNSwiZXhwIjoxNzEwMzMyMzI1fQ.50Lq6UzJAXCOIzXV3bFmHiF71TG4ZpKX_4HlDfJriy1n7XVnM8X7at6r6NrQURvB9cdgS9sEu2Ogkm2C3xQCrQ,2024-03-13T08:00:07.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcxMDMzMjA0NiwiZXhwIjoxNzEwMzMyMzQ2fQ.8I-xs4-GTsAANOfBWlnn0syDwUPKO_x7pyUd-4e5Zmz46RbKbEWnDvqjOLBoR5IFuFRQvkZ5D6dJHiv3KygNlA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcxMDMzMjA0NiwiZXhwIjoxNzEwMzMyMzQ2fQ.WkjxJZqK7cqvVc4mHw3mHL2EYnbWp1kNQYTkeRd2WXLDVG_bJe10UV9jmAbHTpDpq7mumWJHIFPypHo_U8rjiA,2024-03-13T08:00:07.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcxMDMzMjA0NiwiZXhwIjoxNzEwMzMyMzQ2fQ.zbjJ-Ie0aIPl3Lbuds4K9kCzB58YxdLaoWCf_89FICMCuN4DfQkxNv7fmb7ccWNlDdOla7B2cqXd4uuTXSgboQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcxMDMzMjA0NiwiZXhwIjoxNzEwMzMyMzQ2fQ.kkfis5pOKH3oscioeC2ux8qocTXUOUk3Mazr0z5NPMXpY5CeA2usRQZcE66i7Dt7c1hzEzLFKpBN9oX_WY61Qg,2024-03-13T08:00:07.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.MC4p2qdBTQYqjBDsDq3JH-q5JQSDZ89DKYeQGOvy8uV4mfMk8dLteAcHRDSKGx4xAQpJ0YpTk_8obTpLAzRgNw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.ostDfdN2dKOlDUNBcoNNf4egS4_BZ7uCuyRlKlq0s4s1LB_LT9G8RJIAM7L0C2zJTh0gb6eIPXpGYOJgiPbKqA,2024-03-13T08:00:07.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDMzMjA1MSwiZXhwIjoxNzEwMzMyMzUxfQ.bT2rM3EViwh80_dUSF3awNROkB-CXGGaMsGmWaT6S-6_HvVtMTbo_8fU0M8fQL6W_v6eJVaW1w9RxS9l6W3-Gg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDMzMjA1MSwiZXhwIjoxNzEwMzMyMzUxfQ.slNM7h5zslnH62JCAH66I7VBeu04GT1qyFlYy-b1bI3cJPw2QaHMj4w5eet3Rb8vL8wu0QVbfyf3sBRd7oxePg,2024-03-13T08:00:07.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDMzMjA4OCwiZXhwIjoxNzEwMzMyMzg4fQ.Rxfibnug-LrpnlA9cJNFJ0XKSnMT6mXTq04AJ99goeYtf1AzwdGKiW3JoIGY8Shuy36SslGNnSK-pxCIyx0DVA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDMzMjA4OCwiZXhwIjoxNzEwMzMyMzg4fQ.-xAhmmbl5nbmng002dFRK-hAptsyANpfaW37-843WAgIOwQ-R3Qh1KAVeBth3tE2c5xTA8Mwp40q4cEwnVDxuA,2024-03-13T08:00:07.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcxMDMzMjAxMCwiZXhwIjoxNzEwMzMyMzEwfQ.T0sMYgOJLjgdgOYX6K5qVVOzVZsO0R7uj-xTd5c66JCv-_NzIP0aktsP4N75wKKJx7v9_-dptUKFOdCyr79yYw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcxMDMzMjAxMCwiZXhwIjoxNzEwMzMyMzEwfQ.AZEAWbG5GRrY9tp2p1TSjOo5hryawjSgIR81WsV388v9lJ2ISOV6kpuubL_VwyNHQcg0gzTK8z4FwPTR47CDbA,2024-03-13T08:00:07.000-0300,183260440
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcxMDMzMjA0MSwiZXhwIjoxNzEwMzMyMzQxfQ.GghIQkKFBy1Yo7r4Gg3YXWxmuoIKr3OY2Rukyv8CVsQRnaNYp5lOpd7WdVXO8SanEJUTLU9rZBfplvTHkYlN9Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcxMDMzMjA0MSwiZXhwIjoxNzEwMzMyMzQxfQ.pOzTPJctnCDRKRvYP-zAv52KAUiW5QuZK6xp7IYUa9QWmBPYLNOTJH3vC5lTBzaOBnt09D5_Ml1_zfoxyDwjkg,2024-03-13T08:00:07.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcxMDMzMjA1MywiZXhwIjoxNzEwMzMyMzUzfQ.jQ7iqOU7e5QY59zf7tFPaqHv_ImIm_PKTy1qZx7QUAM7bBDgPOZQCqW8Q94QGX2p10Wkb1T69WcABXTyFWTbnQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcxMDMzMjA1MywiZXhwIjoxNzEwMzMyMzUzfQ.S5sZLH5aZ5tUZYZfg8rG_XSy6DM13ZycFjdaDeGdoTNY5k-QdNL5Q3dje7DgvdjhMKXqfP1p9i1CrAJNMSSAHQ,2024-03-13T08:00:07.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcxMDMzMjA2MCwiZXhwIjoxNzEwMzMyMzYwfQ.Z2Fa1Rj4tcXuYNGYBkIrAxmhSiI9GpVu4O6KH8An66jNRKkfVxzhTHknS_KEg_SjeQoCsDcAgX6nzlfESRLvsA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcxMDMzMjA2MCwiZXhwIjoxNzEwMzMyMzYwfQ.XY_YPQgUEN86EL4gO-zWoplaSSnDHU8S17eJychicmtkwzeUfgP0pwOwP1F0UzUQ2tZcRl5_muJSP8XHdjG0sw,2024-03-13T08:00:07.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcxMDMzMjA5NCwiZXhwIjoxNzEwMzMyMzk0fQ.Es3EXrlPjRTcHwNUPqKxXrwtLFT69H0DWk0UOXssRBErwLz2Pw6kCXPDbWJcGhGipzfo4onkZfrAK5h7YA5kEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcxMDMzMjA5NCwiZXhwIjoxNzEwMzMyMzk0fQ.iiA_RkUuHJatP6927QTvaWxoJ0081_LKkqal7IzW7Tw85HQWnlp1GegiFjEtZOcyJBR66Sf_M_ZzpllglW3UAA,2024-03-13T08:00:07.000-0300,100470270
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcxMDMzMjA2MiwiZXhwIjoxNzEwMzMyMzYyfQ.nt7s2jIrNqWHfp1K_3_B4AZSzWFGXySzpNwvTaxVlfHMtpzQbSuIlzsndoWnpDNM9BRbE9Xrv_vKSKQ_BRwC7A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcxMDMzMjA2MiwiZXhwIjoxNzEwMzMyMzYyfQ.usmJzbLDu-bcW4V317qm-mzYdX2tmqZ2Fw6hdz9nXKA-LP6tY68JCsvnvqNMMf2aMUGJ1mfwGlj2Gu8rgZkd9w,2024-03-13T08:00:07.000-0300,178170904
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcxMDMzMjA5NSwiZXhwIjoxNzEwMzMyMzk1fQ.sZj2lPxfc5yPJgV5l55Oaj-DOKsIyBaWStIAlgX3MY3NW8JdJ-Tlq_4UIMsyrcrM9XRpyXaiv1MDF39uivigag,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcxMDMzMjA5NSwiZXhwIjoxNzEwMzMyMzk1fQ.-y2W8XcSYf4GY-OzW7Kzi4m2KhW4pFDyLhUsvnTFe2Nya9J8jnmlmeILL9XJ2B3ZwrUBAlaHcEOjLW142TAAUQ,2024-03-13T08:00:07.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.BUcPsLbNBj2k7Zdj0J-DnuwGsjj4FvC9z9Y_HpCceD4fyt-N_fQHICTjZS8aemY1KI7x1SJCQdAfRl25cnFyyQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDMzMjA1NywiZXhwIjoxNzEwMzMyMzU3fQ.5UR7eCRiNjmKqrwCS517r869CzzobUThvAwWlELObtuwsOWJQR3468BiBTg7rs8oYTmx4w_iISFQ6Hyr-hjOwQ,2024-03-13T08:00:07.000-0300,121100359
