numero_registro,idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao
109740346,2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcwNDc2MjY1NSwiZXhwIjoxNzA0NzYyOTU1fQ.PxKMMe_HbQXI68ilY5jTr3tfkj7Iz5Fdb1Y5RuwxY3P79RDRrk7MPoG-ozKsdz6GPev6YltfHCqY9ilK0UoXvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcwNDc2MjY1NSwiZXhwIjoxNzA0NzYyOTU1fQ.oNMOg0njoVXyPSxLOd6YmezlKQwM9XQgr-5xqaQJZWocOOGIy_mrmZtsglKNZMzXR0d5Sv4N2mLk6alIxbtsdA,2024-01-08T18:00:05.000-0300
103920147,137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDc2MjY4OCwiZXhwIjoxNzA0NzYyOTg4fQ.N7_jmzB4DxNaRci0KfElks1Dzz0FRzlptxLgwWxNBBrOo_1UPCljwTViK0egmg_LaT4hChe493Cg252aqnP9vA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDc2MjY4OCwiZXhwIjoxNzA0NzYyOTg4fQ.Is7AX79BZUC274VPcvjVdj4dVHh468uBdeEaFMdiaxzamdCR7wXfOZiPaLwdj_gVXLVjMeKY6lNgDG_1wmI_dQ,2024-01-08T18:00:05.000-0300
101070198,345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcwNDc2MjY5NywiZXhwIjoxNzA0NzYyOTk3fQ.yckpwiw72b1ZLeNzWkCTWDEhQAdnrwp-e4J63Eg5-hLaQyi3GXxQIuqurT_0tkTje5MvZKmcCunbHbkEo4p8xw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcwNDc2MjY5NywiZXhwIjoxNzA0NzYyOTk3fQ.zNLlOJQBb4VOVz_cAjYcG3rd6P0VcvnUGtc2K_f6y0eh2hSMi1mJjUsXBnntkYKtzRDzAsAx3g4DSin3CQiVFw,2024-01-08T18:00:05.000-0300
112360031,103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNDc2MjcwMSwiZXhwIjoxNzA0NzYzMDAxfQ.SZnSdSIP7dXkatx6FF_d64echGHKaTqq9RPLWv6IMccsyxL9PjUNS3ZhfZUXOOt3zE-3DSq4gWw4wQb7PqNgoA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNDc2MjcwMSwiZXhwIjoxNzA0NzYzMDAxfQ.goeIhikm-aT82slQTumIDj-F50k5UQtISHpwlZBP99RokMQ-4ODHB7ZCZu2AUGnmJ8f9yCTMlsnanm7ahWGlyw,2024-01-08T18:00:05.000-0300
112360031,103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNDc2MjY3OCwiZXhwIjoxNzA0NzYyOTc4fQ.pIsiY_rWo3WWf3jlKBOjN3d_WS0V8d7nRT1qMD_npItUYGfZzdOK4AmuR4HwBvQ1KesVJb9OHCi4k44AbvIRbA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNDc2MjY3OCwiZXhwIjoxNzA0NzYyOTc4fQ.DDbgr2jXMjZQQ99r_RY_1eyGZwwqZdkD4nSXdZBrkvqFafsha7vARXwWkTrmVgxr4sgKnjSNLFqeIkxybP3obw,2024-01-08T18:00:05.000-0300
170560048,636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNDc2MjY3NywiZXhwIjoxNzA0NzYyOTc3fQ.5IICg7mvpXX9QOd9FZA-jYrabCPz0s9Wr8RokUBZAh2Jn1n55izu0gWhvko82X9-U6DNQ0FJjEWJl-TNVyKSWQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNDc2MjY3NywiZXhwIjoxNzA0NzYyOTc3fQ.K7cru3zs_AD5gMPr3E4NqweWmH5cJYg5uC14nzqWnAt6YYynR0-2IhyJXZkInUzmPJegZ6hdV07cy8kOWiFUpg,2024-01-08T18:00:05.000-0300
105730301,356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDc2MjcwMSwiZXhwIjoxNzA0NzYzMDAxfQ.wEu9uC6f8k4rAbtPg-ulm3NHspn8mBtnNC0XaqekcuDD8mhzwr_PYXrYWzgFBUGTd9BMPCmgcuO9Rb4Kpcju5A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDc2MjcwMSwiZXhwIjoxNzA0NzYzMDAxfQ.iQoLN8lQetOlGLA8enWvQt-YhpxEd_ZWlBMM4UX6fQWhVS78tLp4ZeSMrOztsTRbGmsrEVQhIRbTRcQsqqCfoQ,2024-01-08T18:00:05.000-0300
105730301,356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDc2MjY4MCwiZXhwIjoxNzA0NzYyOTgwfQ.hrR7348TjfZt4OZpNSZhdQ27N234L-ZTZaH1CJBMvab52S2vxduvfKqxjVc98-NkpFY5v3EUwQpMMOlGojPxmg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDc2MjY4MCwiZXhwIjoxNzA0NzYyOTgwfQ.rj1_WH5BgyPy2pZDNK83Pcyt3Jv8-ytzlaxkPlB-49QS20mDcZbg8UOIUzpMYGdBWbraYKaHiODvrIK0Vcz_CA,2024-01-08T18:00:05.000-0300
183260440,1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNDc2MjcwNCwiZXhwIjoxNzA0NzYzMDA0fQ.qlrV7Vj6fFcsinanjc_O6q4mpnbs5SQq_g6wa_CYtE2e4AQNW8Oa5V1BJOKu6TX30iMb1CliKGRJ4saLTQLGQA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNDc2MjcwNCwiZXhwIjoxNzA0NzYzMDA0fQ.CeYDmP5H7yD_uJSsKP_IobIv9RhiBRmRCZHt6blHciQutNrqb-BrM0sNnpSPP8DnNJj-sNdg0kkfk8zJU_zL7g,2024-01-08T18:00:05.000-0300
183260440,1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNDc2MjcwNywiZXhwIjoxNzA0NzYzMDA3fQ.xtv2_oJM_3K6oGJji0m1TFhdS0tAhBRRzJ0evc40Gm2RRpf8O7YBc07l6ChJu5FzuNCOfqRVJuNW560dT1V37g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNDc2MjcwNywiZXhwIjoxNzA0NzYzMDA3fQ.P0rjClki3fBChoCGdw0mdkuGdFr52BbHLAU3yNmggxsUTYV94qkWDZXAC79MFSC1J02rCWPx85EZSozeIl7ljg,2024-01-08T18:00:05.000-0300
100470270,7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDc2MjY4NiwiZXhwIjoxNzA0NzYyOTg2fQ.Jsfo1o75H_tjrj8lGih8udoyj4AJdN2Jb4ApWWKUYDtnMBuT1ky3bbnj4ET4ezPQ6c7ocow5YDwgypcwabFI-Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDc2MjY4NiwiZXhwIjoxNzA0NzYyOTg2fQ.t7KdSwu0wHpngPLqZgq07gnwDEV69hITlGmUe7nIF3XVeC2YtgEafYDJLEN3Ju498L9pE3OJrOxI2zrUqeF8OQ,2024-01-08T18:00:05.000-0300
183260357,1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDc2MjcyMiwiZXhwIjoxNzA0NzYzMDIyfQ.1UdH5dWxc0HYLgg-7vxE1q1j-zgUlmyLfViLqxTAcogn6HTpvGzC636nIB1OEUtNIXfRACNhp6aT6xRMvxnVCA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDc2MjcyMiwiZXhwIjoxNzA0NzYzMDIyfQ.0L7xuJ9yuoX82k0vlgk-jWU4ZlIEoDr_KZGSWvMeKrAZB-Xd09JNI_koul4TV3LUXIt0rWzMFkchEyd3SHd4qQ,2024-01-08T18:00:05.000-0300
178170904,2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDc2MjcyMiwiZXhwIjoxNzA0NzYzMDIyfQ.UzH5yUYTqbmQpJ-LR5-hRUToADj0Qopko1jN0kwVmyqhR_bEajt_soD_BVH5C8Am_Yj4E9a9AkgKcRkz3A1xfA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDc2MjcyMiwiZXhwIjoxNzA0NzYzMDIyfQ.xsbmj3Xby6C4M669qCg-3evq7vYttfn0DA2g1G13gyTB6lRSrq9DrNiwdYQ0mHSQv4sHKIKCh5CoFRjGf2akFg,2024-01-08T18:00:05.000-0300
103900115,8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcwNDc2MjY5OCwiZXhwIjoxNzA0NzYyOTk4fQ.WENE8lMyWDb11S7elcRiuOY5vvZ7C49jgzW405p4DuhMsuVW1wo5MnV92_I5NV35eizz54cy_-VtDnjaw-YokQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcwNDc2MjY5OCwiZXhwIjoxNzA0NzYyOTk4fQ.NMZIVvq38dTJUNcQ6uAvAaSoDS_TMSo2ZBkhhmr0Lf1Q3qdmiKujK7dSLtwPFyfe8pIghS26n7V-d674RtU8Kg,2024-01-08T18:00:05.000-0300
