idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcwNDg0MjQzMSwiZXhwIjoxNzA0ODQyNzMxfQ.G2OvDL3WIGa-aaiU87_v1s07-QClk_uSy1yZb9c2zEnqxBBZJiuLD_mp-5SV_r_C2uf8J4bNrqXr-lzlT9Hz1A,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcwNDg0MjQzMSwiZXhwIjoxNzA0ODQyNzMxfQ.l70QU93GMjHIpf1XHJ2-AnvwJUR50ZF3AEZ7aCb76d5qwP-1oK2hRwP5z4l7JpPKb6k8mnKHAPmhBHyzYiEOAA,2024-01-09T18:00:05.000-0300,103920147
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcwNDg0MjQ3OSwiZXhwIjoxNzA0ODQyNzc5fQ.j_LhodAwLiyynEUIAzN1oOBS9an-uWJOt5irebbLOIDyPjOI7WhCqUzjcVOYEGBdYgsXkvKI7WsprZf1Hsu6eA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcwNDg0MjQ3OSwiZXhwIjoxNzA0ODQyNzc5fQ._vdbkZs2HTiCduDv36dtRwlvYEVPx4u0HMoCeMLU0TnfLhkFQ_y2pAJ_Qz6uq9MUH2h5gEiwtbWYoBnxgHBmtQ,2024-01-09T18:00:05.000-0300,112360031
636154.0,170560048,Xarelto,1313586234,BAYER S.A.,18459628000115,11425342023,2023-11-23T20:39:25.000-0300,25351040441200851,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwMyIsIm5iZiI6MTcwNDg0MjQ4MCwiZXhwIjoxNzA0ODQyNzgwfQ.1Jiu9MgHN9MsLU600RzK71G5YofOKta6J08bJHQ3yXDVxvlQ6a14cbRjIAYobCTd8aUf5eM5h_Gt2Xz-hagutg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTY4MjYwNCIsIm5iZiI6MTcwNDg0MjQ4MCwiZXhwIjoxNzA0ODQyNzgwfQ.oQPjaON64QI6S91XXWkgCPYeOWCWe-8-E4RJAMFtxJ81t5a9uDByNI01CrUFDRWnSMiVUevZVXXiwMp-FMZc4g,2024-01-09T18:00:05.000-0300,170560048
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDg0MjQ3OCwiZXhwIjoxNzA0ODQyNzc4fQ.ZN6zFIFlMRPuWKWVAUBd4Cw6BLPUzlKvlMsS9vUo4vlTnOqVYgo8ps1n9rV-g4HiOxBC-kh-XvPSw1Y4bcTMSw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDg0MjQ3OCwiZXhwIjoxNzA0ODQyNzc4fQ.dUZBL3CX8bl2eWUl20q7K3YfxF9KbLvrzNgGdFeGQv3lQAOTGqNTXs_I_DOS5LM99WiQSsK6fUfENna4uyg3hA,2024-01-09T18:00:05.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcwNDg0MjQ4MCwiZXhwIjoxNzA0ODQyNzgwfQ._Gz4Ad8qRJ3ajOFwPT9twBPqoRPxqHJuh_FRHevJPhTkdfsffhHtYXi_EFP6MLWmk0f6yLeAQBKRSiB1s6cjUg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcwNDg0MjQ4MCwiZXhwIjoxNzA0ODQyNzgwfQ.PazljFBzjGvfyHcyWzMpRtEvHsbaLqmQCrLmeD2oPjpu8TZntID-eL5Guj_rdWq12px6QPdhhslasPbCaCDZuQ,2024-01-09T18:00:05.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNDg0MjQ1MiwiZXhwIjoxNzA0ODQyNzUyfQ.Gcx0ZktbcEF_WWaDQgrg9fSGgbCBA4Jb8Kx_W7udWSaNkg2wYfR8aPb01xPW9-KjM_-iB4a49WNNHaBJr5mRRQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNDg0MjQ1MiwiZXhwIjoxNzA0ODQyNzUyfQ.wbJLL9WkV11hibiJ7dVl2PaGBIR-eXv_TUPxPB3QbvS7AwtO21VafnFwNReXuz7UYqAYodM5QJKA6XLxnvoGtA,2024-01-09T18:00:05.000-0300,183260440
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcwNDg0MjQ1OSwiZXhwIjoxNzA0ODQyNzU5fQ.fqDzebN0pL3EnlkwX8zRDOJ2Xa1CWXCBuTtPqecrCeJf--waDn_CkNzyTtkMyG0O9jLrCn0lTAbE4ui2Tnuaww,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcwNDg0MjQ1OSwiZXhwIjoxNzA0ODQyNzU5fQ.RWxcB1qgCNF-aG78siRUSp2uxXIyApoxKOFIBtnFKs7CRIw-DENSYoXUaK2xg8QZ7Dwjq_nszAf6TQ9v_NFPKw,2024-01-09T18:00:05.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDg0MjQ4NCwiZXhwIjoxNzA0ODQyNzg0fQ.MJ6drR5x4q-Z4BGHPNiP3zelisfX4XKald6TpdDNON_CtnWF-aB3CYYspH-zY2prioDQ1DDtkUFuPoPvw3RbVg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDg0MjQ4NCwiZXhwIjoxNzA0ODQyNzg0fQ.HGk6ocOp8yknWGxY1GJhWLIIzn1rZeglFH90o3LXYD30gGJBU1Kpa0RiuuBvE9rPujqulO80FeglKoRWOMVHYQ,2024-01-09T18:00:05.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDg0MjQ1NCwiZXhwIjoxNzA0ODQyNzU0fQ.HXL7Z0JGty5Ii28b10nD8hZcqJ-mYHf7tDyTyWnaS2GE3x28Umw8nJZELBHu5IgMkJWfQYs9u6xMXOwKSrPOUA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDg0MjQ1NCwiZXhwIjoxNzA0ODQyNzU0fQ.Ut_DLEgxjcyV-EHswqGGjllLxrYJKa9qCn3KgPj7AaPRaDQQcbGN1_T-eTHPtttMMMGzbix4KyLSbWEMjNBBmw,2024-01-09T18:00:05.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcwNDg0MjQ2MCwiZXhwIjoxNzA0ODQyNzYwfQ.scbO0Tvm26tpR9tzCTkpIG4hsfaWWTyC2Udt1da_yLSMMKATFQ1V6CAGouvzc824WkeK0Kn35Fx4Ivtq3soVlg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcwNDg0MjQ2MCwiZXhwIjoxNzA0ODQyNzYwfQ.TZ0yGVLB10hJtmmMbvoHhYn2OMy2IWRmEX0QkkPm39EkujpCJfAqH_HENjHs_qszC7PVOTLVMIJKDHGzs-PhAg,2024-01-09T18:00:05.000-0300,100470270
1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDg0MjQ0NSwiZXhwIjoxNzA0ODQyNzQ1fQ.TEuyquAkWTzsCYo8WvakZkM1wSRYZOP5KCp3G4Uabxim5miLRE73oLnepIMGezgxmI_iBNm55Zn0w94mhnTDEg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDg0MjQ0NSwiZXhwIjoxNzA0ODQyNzQ1fQ.5n6WFx-EEEVt2w5bXaFPg9C9b2VJsIQCMx5GyjwuMlPzvRdlYJhvdQBk56DN6_E9zKEbu42s63gNekhJBrsDfQ,2024-01-09T18:00:05.000-0300,183260357
2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDg0MjQ4MywiZXhwIjoxNzA0ODQyNzgzfQ.tY1A8xc-vSDgLDfpgyVyCUFW1dGXJ5L4OdlPpiy63_MVbXAXzO0XmIEHNen3TQjSy73mkHUO6KC4rHJKAcSELw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDg0MjQ4MywiZXhwIjoxNzA0ODQyNzgzfQ.v0ZtA4tTx4xik5Q7M2qV0Oo-d2OHoE40N89XyQnMIUGsmbOOWnWyLwxAl6kRs6yg69Z-mNxvY5XZy25_rOaVmw,2024-01-09T18:00:05.000-0300,178170904
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDg0MjQ3MywiZXhwIjoxNzA0ODQyNzczfQ.L30NsQG1ucyOMw3bna7txp93slLCNPt8usQhJAm2pOG1a3HQpjyIXyT3xm37rKv6QjSO9SZCiqu-sMpZ-oW7Og,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDg0MjQ3MywiZXhwIjoxNzA0ODQyNzczfQ.EtKZvccaIs3ehI-wYQTH4d14PzpcMCwcfv_f4tuAm8t-vZ2KT_7sX3JS76P0R5PXQY_78YcQgvsOKtkzp21MuQ,2024-01-09T18:00:05.000-0300,121100359
