idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao,numero_registro
908224.0,170560099,GYNO-ICADEN,0464130212,BAYER S.A.,18459628000115,937252021,2021-02-04T12:04:57.000-0300,25351013646201151,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0Mzk0MyIsIm5iZiI6MTcxMDUwMDU0OCwiZXhwIjoxNzEwNTAwODQ4fQ.vWsVhkDsFPDW376IOi60rt1m71J7Ykh4QWl0vHuI4cHEBofKw9aJUzUvdyNRkCHv5wgT-kvb6lUmF8cU8vJNrA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzY0NDEzMiIsIm5iZiI6MTcxMDUwMDU0OCwiZXhwIjoxNzEwNTAwODQ4fQ.I6A_3R9MkHy7Sw2FuDUoi0wYqxxFq3Je86vlma9psWuTQI60Rf3yNYO7av2zApMANQmjTnGx2Cy1OfVklAf_rQ,2024-03-15T08:00:05.000-0300,170560099
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcxMDUwMDUwOSwiZXhwIjoxNzEwNTAwODA5fQ.UtX7j_Z6Qev0b7Pyjm2orPsLb3ThVD1S2HfmpKAQ9su4Py1bpUhx1PVmVCkfLIAQgo_2AnItM8g30iBBuKSAZA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcxMDUwMDUwOSwiZXhwIjoxNzEwNTAwODA5fQ.J1dvXwnZR4iuWQBivGwjje7hrnw_2qbOx7_L4EsE97WybthIxUzgxrDe9FsZE6fzFHSOmuVSmxTN3I3w6ZI9OQ,2024-03-15T08:00:05.000-0300,183260141
1018494.0,183260141,norfloxacino,3110548216,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,6978682021,2021-08-09T10:25:41.000-0300,25351680286201415,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk3OSIsIm5iZiI6MTcxMDUwMDUxMSwiZXhwIjoxNzEwNTAwODExfQ.-9w8trkGrLiPHAMGuF_D9VEgcwGmxaNofietGrn5ZXdrWlkeGVVjUGJ0V3wY_NCC-5jYU-kLRwL5pf8BPsi6bQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDgyMDk4MCIsIm5iZiI6MTcxMDUwMDUxMSwiZXhwIjoxNzEwNTAwODExfQ.jGscCWZmKX66TQ5x04ewRumqLbDCSVSSv4MrZpYB9sg0ia7r4aP86-1YmjDQEdj7RDDHlMsjqJz8JgN6B5FQBA,2024-03-15T08:00:05.000-0300,183260141
631684.0,170560047,FLANAX,0314111247,BAYER S.A.,18459628000115,2540402024,2024-03-13T17:48:37.000-0300,25351360028200567,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzAxMDE3MyIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.0HWv_p0P-th5hcPERW9DmeR5znhpKfKq8Ro5t5j7C3R9AefeDbhlcKPM2Pw2oU8J3z9mZMf65yNOJF83WPpAHQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMzAxMDE3NCIsIm5iZiI6MTcxMDUwMDUzOSwiZXhwIjoxNzEwNTAwODM5fQ.YEqxH29J0TRNgGqgD5N1oVOWeufGdIPqz5xuRN6GqVMWruLGV3lrr2HNlS1P4fpCbg8gJtFvLkM1l5J2URVSfA,2024-03-15T08:00:05.000-0300,170560047
2746.0,105730050,SORINE,0718691237,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,6700612023,2023-07-12T16:13:31.000-0300,2599100536880,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NiIsIm5iZiI6MTcxMDUwMDUxNywiZXhwIjoxNzEwNTAwODE3fQ.AAGUCCIBLtNy4GUhqAJM7VwZ8hZc42b-u9ttP7dkSsF4aCLZcNuIpjRb3xTYK6ef_eC1HRrv6dBFPo9yysm6ig,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDM2NDI4NyIsIm5iZiI6MTcxMDUwMDUxNywiZXhwIjoxNzEwNTAwODE3fQ.8Pi9beZHGi8ehoh_haCBTmBcMdbEYOZJl7d2IJv150Yjz-yqwwPd6La1ti-ML3o_kYIi7fkI40okPLAMSMCvww,2024-03-15T08:00:05.000-0300,105730050
2781424.0,109740346,LIVALO,5056299227,BIOLAB SANUS FARMACÊUTICA LTDA,49475833000106,11752472022,2022-12-15T15:45:23.000-0300,25351373964202158,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzMyIsIm5iZiI6MTcxMDUwMDUwNiwiZXhwIjoxNzEwNTAwODA2fQ.yqr_tXHUtdSn-BbWOUUNA9warfrJyBim0E1f3JpW8BEn5MMH-7eqh2STAnXGnTYDhvR4_BPkF0bEkocGNqBFQQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5MzYzNCIsIm5iZiI6MTcxMDUwMDUwNiwiZXhwIjoxNzEwNTAwODA2fQ.xnCDobWqtUfjKizY2vth1sXuTdY-qEBU_Y7mj8YnS2XEZr0xzLPGStD61of6MrfngP5U2KjvtHsL69z-wCE8sg,2024-03-15T08:00:05.000-0300,109740346
986057.0,100290189,METICORTEN,0997333235,ORGANON FARMACÊUTICA LTDA.,45987013000134,9152452023,2023-09-19T22:25:17.000-0300,25351302319201401,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIwOSIsIm5iZiI6MTcxMDUwMDUxMywiZXhwIjoxNzEwNTAwODEzfQ.v2gV0_AgJ4J3rhwCW8pzPoDXb5sdLk2yNrf2oxumCRZ4qEPyXFXSMizVQI_ItbgMRogaUWEIDkabC8QjXgeD-g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTA1NDIxMCIsIm5iZiI6MTcxMDUwMDUxMywiZXhwIjoxNzEwNTAwODEzfQ.wAiceyi0FQ6OAZWWaLFQ1eBTrwKAPnz7AmbbrPSXic83gOd8zBuf1NAzrlGwd12J2gBCISTZ72ceIqpt7fgECw,2024-03-15T08:00:05.000-0300,100290189
137633.0,103920147,AMPRAX,1919847217,VITAMEDIC INDUSTRIA FARMACEUTICA LTDA,30222814000131,4289852021,2021-05-18T15:35:39.000-0300,253510312080068,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU1MiIsIm5iZiI6MTcxMDUwMDUxOSwiZXhwIjoxNzEwNTAwODE5fQ.IXXUBVbD-XDhdG7SmGg6HmskH482rGGbSILmlaclmpGCqgwaVfn5x18Upfq8o5g9osLEZ1xJWeMHAVD_HpG3mQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDI3NTU3NiIsIm5iZiI6MTcxMDUwMDUxOSwiZXhwIjoxNzEwNTAwODE5fQ.PJqL8kQxJuca8CR1WuZeyXsFER6UmfPYcpdL8Cz2u_QMg52bkkOB_PjIBQL51TSNMQbkTACgH7jfMtkAdjFwYw,2024-03-15T08:00:05.000-0300,103920147
345327.0,101070198,PSOREX,0789334232,GLAXOSMITHKLINE BRASIL LTDA,33247743000110,7308512023,2023-07-28T13:15:17.000-0300,25351062964200343,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI0OSIsIm5iZiI6MTcxMDUwMDQ5NywiZXhwIjoxNzEwNTAwNzk3fQ.amlL4jjkc0sBIKoOyDxhdYAsjVcyWevO2i-_rmtCSDsCaiQtGFibY2Cx0wjvvntvDXFrJNZvWQ578otSYOH5PA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU0MTI1MCIsIm5iZiI6MTcxMDUwMDQ5NywiZXhwIjoxNzEwNTAwNzk3fQ.h8gYXRsDeJTH7i6IVLWmXOHtSkkFHNRGctwqDYb-WfVL2VrNvYxkMb2omvZZx-8MZr0T4Ya5rT3sc4bsLh-Ehw,2024-03-15T08:00:05.000-0300,101070198
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcxMDUwMDUxNCwiZXhwIjoxNzEwNTAwODE0fQ.NDqzeHQGEQ0HKLv0eAe_51be0LcChpNvSnQ0gkbaF05j_29TdIIJiVqPFcTNiVZCUpOUb6E-7AzK0A2XJkT2UQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcxMDUwMDUxNCwiZXhwIjoxNzEwNTAwODE0fQ.7QhqK_tRmP0sbLQdu_2fiBOQ7xDBxsusPfCC6G2blBGhFqcI6kihTj-n4XixChXYDZS_cHbGzU0InSkESvkGoA,2024-03-15T08:00:05.000-0300,112360031
103.0,112360031,RISPERDAL,0802730230,JANSSEN-CILAG FARMACÊUTICA LTDA,51780468000187,7438932023,2023-08-01T18:20:54.000-0300,250000144809272,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAxOSIsIm5iZiI6MTcxMDUwMDQ3MSwiZXhwIjoxNzEwNTAwNzcxfQ.k3uUlv6rbg16HrD3BZQcRB9WLrnD2wolgL4iNquyQR2TerxJDHyfIvu5Wl_XWuau33fUf-mX1tSSEXc8nK98OA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3OTAyMCIsIm5iZiI6MTcxMDUwMDQ3MSwiZXhwIjoxNzEwNTAwNzcxfQ.v31_LwCqnAJ9dKkM2cWgLIlTeeixTShpis_eBY5-Rp687i5uhU7HDFe6vY2pgZgr8x0nVjsA30YXmt-zxk3lBQ,2024-03-15T08:00:05.000-0300,112360031
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDUwMDU0NCwiZXhwIjoxNzEwNTAwODQ0fQ.GMrvobdFgWOSfzsGRyesi6MpxkGJFPA_APpuPElRfkpZPoJn5UKPiU2210ezOO4dk9CHUkmh77oCKCnqe3vB8g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDUwMDU0NCwiZXhwIjoxNzEwNTAwODQ0fQ.S6U3kOxvHfgtXpWBySPu9yRbQNXUSwW9vEOB6SgvSqvfWtItoalRwW9iKHghNof0ysDUmetW2vREmfY6zDYudQ,2024-03-15T08:00:05.000-0300,105730301
356565.0,105730301,NISULID,2538914221,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,3798902022,2022-04-26T16:04:58.000-0300,25351067204200322,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OCIsIm5iZiI6MTcxMDUwMDUwMSwiZXhwIjoxNzEwNTAwODAxfQ.pGp7LLTfsnM13ZE-_QlPry2dOYdcHMf6D2Hi7gZM5y_-8OUHB8WjK5Cw-wt8F8mdYQ2bn-K42Cl3C2ycIRlx4g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNjUwNjk3OSIsIm5iZiI6MTcxMDUwMDUwMSwiZXhwIjoxNzEwNTAwODAxfQ.oxhis2z_R_gkgB7C2HA9PgJAxmG7koA49tUJ27GdekBH4Wt9aXY3LdsM_W5vWZXLrYyMCf73ArxZlzFljpr1OA,2024-03-15T08:00:05.000-0300,105730301
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcxMDUwMDUyMywiZXhwIjoxNzEwNTAwODIzfQ.uMY_2cyolOzpqwKHMQWQuuL6VdWwZQqDo3NZ0-g9m2x9PyHunEAY0tUHXL5ifLUyI30Dkwdox06eWBU2aEAasg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcxMDUwMDUyMywiZXhwIjoxNzEwNTAwODIzfQ.deW5ZwxK0DOiIm4Xs6sQw1FwYk34XSUoyM1jZ8aZKnL2Ku4Xh-gDItMPPdQFlFvYQRUDzOrgH5grwC1ZyQYS1A,2024-03-15T08:00:05.000-0300,183260440
1386762.0,183260440,SECNIDAL,2466304210,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,5552852021,2021-06-25T11:33:05.000-0300,25351627550201930,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMiIsIm5iZiI6MTcxMDUwMDUxNywiZXhwIjoxNzEwNTAwODE3fQ.N3UIEAtzeiUwN-_ZgyhrlvCTR-KyuvCT8FSsQyE1joM6P2w1z5rMN3GdmQ2TFY7vPVSpyjzhUjSPMx8K0xtQsw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDUzNDYxMyIsIm5iZiI6MTcxMDUwMDUxNywiZXhwIjoxNzEwNTAwODE3fQ.dyCpe7oim8yzIvtLeQfwITeOIiROPK7ehqwZfTyWYNr2HYXr2A10roY3tnihqdEdxtexHFa6OOvbIIUcPF8wDg,2024-03-15T08:00:05.000-0300,183260440
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcxMDUwMDU1OSwiZXhwIjoxNzEwNTAwODU5fQ.G3V2409UPCMZ1DAjvoshLPqj16xvFcBhk-LgGGLtr86zfcPDI4tsWhxRKkwv2nAAJstchC3VjAWEUwwzFetTNg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcxMDUwMDU1OSwiZXhwIjoxNzEwNTAwODU5fQ.ZJxe5kwi9fAb1d1iOzTEbQ4kDAELq14dVcV7efmDx9xZjYFGLekuA5X3bMgjXPKvlx6K6fSHhmcQOlTLy4qSEw,2024-03-15T08:00:05.000-0300,100470270
7407.0,100470270,SINVASTACOR,1059787237,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,9715902023,2023-10-05T07:31:58.000-0300,253510062440020,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMSIsIm5iZiI6MTcxMDUwMDUyNiwiZXhwIjoxNzEwNTAwODI2fQ.3fGlYU54xft0E3P0MzInjU8kmlSZb1OWwEXdfcKQb15sfCJUccjfofl-tKBpbCAAdc3bW6_uUn-_LbROyJjNGw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTIxMzIyMiIsIm5iZiI6MTcxMDUwMDUyNiwiZXhwIjoxNzEwNTAwODI2fQ.4DZDou7WKs-gvx3FbvkoQ54CITfZWDhcrBY7InSOp4eAA69KJ5rzLPQMUIbXqJDhmOags8wrABP8hIVl3vUxtQ,2024-03-15T08:00:05.000-0300,100470270
8039.0,103900115,GYNOMAX,4178735208,FARMOQUÍMICA S/A,33349473000158,9520042020,2020-11-26T15:40:45.000-0300,250000120609630,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MSIsIm5iZiI6MTcxMDUwMDUyOCwiZXhwIjoxNzEwNTAwODI4fQ.EplcaBC14JIbT-PKq66SxwzAkg1_15ss008J-TeckZBhFj1n-5sqFo_-LrFjMXSqVANIOd-1uSmnKRyXBBIvrw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzI5MTA4MiIsIm5iZiI6MTcxMDUwMDUyOCwiZXhwIjoxNzEwNTAwODI4fQ.Gb65a5JDFKfDukO2Bwz8to3AhF_M9_0ceuGnKTqH01Ex-mvRiipjJGb9H0vMOxKpz2LEUBIzFV5wfXXu9zNAzQ,2024-03-15T08:00:05.000-0300,103900115
1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcxMDUwMDUwOCwiZXhwIjoxNzEwNTAwODA4fQ.eXCLSCyiOQ7eXsXe7EQIKpqZCbm0jJDv8Tl5eTNMEO4JQIFZJrHWN9wHZazEfHvKU4q76W0oexOBzYz2fPrv3w,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcxMDUwMDUwOCwiZXhwIjoxNzEwNTAwODA4fQ.wwJY8JVVtItVOaDesXQYY6UflzxJjxam7diZVXX6Ji55fDjddNW1hIujN_2VsWPcO5i8oefR0l2bICsbCUwGSw,2024-03-15T08:00:05.000-0300,121100359
