NOME_PRODUTO,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio,URL
INTESTIN,0762114/13-1,09/09/2013,2.535256282220136e+16,25351261673,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 19/07/2019",Revalidação automática,10/07/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0762114131/
INTESTIN,0576728/18-8,18/07/2018,2.5352468137201836e+16,25351261673,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576728188/
INTESTIN,0998114/23-4,20/09/2023,2.0230000000902092e+16,25351261673,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11060 - RDC 73/2016 - SIMILAR - Inclusão maior de tamanho de lote do medicamento,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 20/09/2023",Aprovação condicional – ausência de manifestação no prazo legal,16/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0998114234/
NA,0516725/23-6,22/05/2023,2.0230000000465876e+16,25351320474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"155 -
                        GENERICO - Registro de Medicamento","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 23/05/2023",Em análise,22/06/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0516725236/
NA,0517108/23-3,22/05/2023,2.0230000000466216e+16,25351320474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11721 - Registro - Notificação do Processo da CADIFA,"COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                            Desde: 22/05/2023",Distribuído para a área responsável,22/05/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517108233/
NA,4855351/22-9,24/10/2022,2.022000000461298e+16,25351466676,"Zhejiang Hisun Pharmaceutical Co., Ltd.",DH.NUM.BER/0000-08,"11637 -
                        CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application","COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS
                        Desde: 29/05/2023",Distribuído para a área responsável,29/05/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4855351229/
NA,0517178/23-4,22/05/2023,2.023000000046628e+16,25351320474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 22/05/2023",Distribuído para a área responsável,22/05/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0517178234/
NA,0529851/23-2,24/05/2023,2.0230000000477664e+16,25351320474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 05/02/2024",Anuído,05/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529851232/
NA,0529854/23-7,24/05/2023,2.0230000000477668e+16,25351320474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11630 - GENÉRICO - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 30/10/2023",Concluída análise,26/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0529854237/
LERGIDRIN,0576784/18-9,18/07/2018,2.5352468170201864e+16,25351471724,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 24/07/2018",Revalidação automática,18/04/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0576784189/
LIPFITE,0676406/23-1,02/07/2023,2.023000000060987e+16,25351392773,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10297 - SIMILAR - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676406231/
LIPFITE,2678124/22-7,05/05/2022,2.0220000002562612e+16,25351392773,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10298 - SIMILAR - Notificação de alteração de rotulagem,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 25/01/2024",Anuído,25/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2678124227/
loratadina,0676414/23-2,02/07/2023,2.0230000000609836e+16,25351143946,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676414232/
loratadina,1028231/12-9,19/12/2012,2.5352813849201216e+16,25351143946,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/12/2012",Revalidação automática,12/09/2013,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1028231129/
loratadina,2168471/17-5,31/10/2017,2.5352894825201776e+16,25351143946,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            
                            Enc.: 24/04/2018",Revalidação automática,24/04/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2168471175/
loratadina,7632888/21-1,17/12/2021,2.5352678237202176e+16,25351143946,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632888211/
losartana potássica,7632890/21-2,17/12/2021,2.535267823820212e+16,25351457655,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 16/05/2022",Anuído,16/05/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632890212/
MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,0860720/12-6,22/10/2012,2.5352682191201212e+16,25351345461,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 24/10/2012",Revalidação automática,12/09/2013,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0860720126/
MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,2071904/17-3,02/10/2017,2.5352821207201716e+16,25351345461,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 21/06/2018",Revalidação automática,09/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2071904173/
MALEATO DE DEXCLORFENIRAMINA + BETAMETASONA,0676366/23-9,02/07/2023,2.023000000060983e+16,25351345461,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676366239/
NA,1171914/23-7,26/10/2023,2.0230000001061612e+16,25351714632,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10928 -
                        Consulta GQMED - Bioisenção em razão da forma farmacêutica","GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                        Desde: 26/10/2023",Distribuído para a área responsável,26/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1171914237/
mirtazapina,0889323/23-3,23/08/2023,2.0230000000802656e+16,25351551135,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 20/09/2023",Publicado deferimento,25/09/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0889323233/
NA,1022655/23-9,26/09/2023,2.0230000000924092e+16,25351632382,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 26/09/2023",Em análise,31/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1022655239/
NA,1032933/23-1,28/09/2023,2.023000000093343e+16,25351632382,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 28/09/2023",Em análise,07/12/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1032933231/
NA,1031119/23-0,28/09/2023,2.023000000093177e+16,25351632382,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            
                            Enc.: 21/02/2024",Em análise,28/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031119230/
NA,1031083/23-5,28/09/2023,2.023000000093174e+16,25351632382,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 28/09/2023",Distribuído para a área responsável,28/09/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1031083235/
nimesulida,0676356/23-1,01/07/2023,2.0230000000609828e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 15/02/2024",Anuído,15/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676356231/
nimesulida,0216912/19-6,12/03/2019,2.535216649120192e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0216912196/
nimesulida,0255864/19-5,21/03/2019,2.535219651320197e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 03/09/2019",Aprovação condicional – ausência de manifestação no prazo legal em 09/09/2019.,03/09/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0255864195/
nimesulida,3037950/19-4,04/11/2019,2.5352955096201904e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037950194/
nimesulida,3037952/19-1,04/11/2019,2.5352955097201948e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 27/04/2020.,16/04/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/3037952191/
nimesulida,1209837/20-0,20/04/2020,2.5352042822202052e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/10/2020",Aprovação condicional – ausência de manifestação no prazo legal em 26/10/2020.,13/10/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1209837200/
nimesulida,6239261/21-1,13/12/2021,2.535222258720218e+16,25351074474,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,04/03/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239261211/
nimesulida,0676360/23-0,01/07/2023,2.0230000000609828e+16,25351527126,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676360230/
NISTATINA + OXIDO DE ZINCO,0886246/13-0,18/10/2013,2.53526450542013e+16,25351384280,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886246130/
NISTATINA + OXIDO DE ZINCO,0814895/18-3,16/08/2018,2.5352688921201868e+16,25351384280,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 06/03/2019",Revalidação automática,08/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0814895183/
NITRATO DE ISOCONAZOL,0584488/13-6,18/07/2013,2.535244139720132e+16,25351173080,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 19/07/2013",Revalidação automática em 21/07/2014.,26/08/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584488136/
NITRATO DE ISOCONAZOL,2329717/17-4,29/12/2017,2.5352017430201784e+16,25351173080,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11184 - GENÉRICO - Solicitação de alteração de categoria de venda,"CRMEC.D - COORDENAÇÃO DE REGISTRO DE MEDICAMENTOS DE MENOR COMPLEXIDADE, BULA E ROTULAGEM
                            Desde: 13/08/2019",Não anuído,28/04/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2329717174/
NITRATO DE ISOCONAZOL,0437354/18-5,28/05/2018,2.5352354827201816e+16,25351173080,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,08/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437354185/
NITRATO DE ISOCONAZOL,7632886/21-4,17/12/2021,2.535267823620212e+16,25351173080,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11004 - RDC 73/2016 - GENÉRICO - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 13/05/2022",Anuído,13/05/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/7632886214/
NORFLOXACINO,0676400/23-2,01/07/2023,2.0230000000609868e+16,25351464061,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 31/01/2024",Anuído,31/01/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676400232/
NORFLOXACINO,0086129/14-4,31/01/2014,2.535204233720144e+16,25351464061,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 05/02/2014",Revalidação automática em 18/08/2014.,24/09/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0086129144/
NORFLOXACINO,1196651/18-3,19/12/2018,2.535299124820184e+16,25351464061,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 07/10/2019",Revalidação automática,09/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1196651183/
NORXACIN,0593013/12-8,13/07/2012,2.53524751782012e+16,25000031075,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 27/02/2013",Revalidação automática,12/09/2013,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0593013128/
NORXACIN,0667416/17-0,19/04/2017,2.535257024920178e+16,25000031075,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 06/02/2018",Revalidação automática,19/04/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0667416170/
NORXACIN,8422670/21-6,20/12/2021,2.5352036063202176e+16,25000031075,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11006 - RDC 73/2016 - SIMILAR - Alteração de razão social do local de fabricação do medicamento,"CPMEC - COORDENAÇÃO DE PÓS-REGISTRO DE MEDICAMENTO DE MENOR COMPLEXIDADE
                            Desde: 15/06/2022",Anuído,15/06/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/8422670216/
NA,0598696/18-6,26/07/2018,2.535248563420181e+16,25351421420,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"7686 -
                        Processo Administrativo Fiscal","GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                        Desde: 09/02/2024",,09/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0598696186/
NA,0885963/18-9,06/09/2018,2.535274569320183e+16,25351421420,LABORATÓRIO GLOBO SA,17.115.437/0001-73,70278 - Impugnação de Notificação Fiscal em Processo Administrativo Fiscal,"GEGAR - GERÊNCIA DE GESTÃO DA ARRECADAÇÃO
                            
                            Enc.: 12/09/2018",Distribuído para a área responsável,11/09/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0885963189/
NA,0120297/19-9,08/02/2019,2.5352092201201984e+16,25351079233,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/04/2023",Distribuído para a área responsável,08/02/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0120297199/
NOVOPRAZOL,0065682/19-8,23/01/2019,2.5352050383201916e+16,25351225576,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10592 - SIMILAR - Renovação de registro de medicamento - CLONE,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            Desde: 23/01/2019",Revalidação automática,04/12/2019,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0065682198/
NOVOPRAZOL,6239504/21-1,13/12/2021,2.5352227296202188e+16,25351225576,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10507 - SIMILAR - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 13/12/2021",Anuído,09/03/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6239504211/
NA,5095975/22-1,26/12/2022,2.022000000481995e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"150 -
                        SIMILAR - Registro de Medicamento Similar","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 27/12/2022",Em análise,11/04/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5095975221/
NA,5096790/22-3,26/12/2022,2.0220000004820644e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11798 - GGMED - Autorização de aditamento por terceiro,"GEDOC - GERÊNCIA DE GESTÃO DOCUMENTAL E MEMÓRIA CORPORATIVA
                            
                            Enc.: 26/12/2022",Distribuído para a área responsável,26/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5096790223/
NA,5097817/22-9,27/12/2022,2.0220000004821496e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,12110 - SIMILAR – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 27/12/2022",Distribuído para a área responsável,27/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5097817229/
NA,5115792/23-6,02/01/2023,2.0230000004837572e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"11212 - GENÉRICO/SIMILAR - Documentação para análise de bula, dizeres de rotulagem e nome comercial","CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115792236/
NA,5115843/23-4,02/01/2023,2.023000000483764e+16,25351662859,LABORATÓRIO GLOBO SA,17.115.437/0001-73,11632 - SIMILAR - Estudo de biodisponibilidade relativa,"CETER - COORDENAÇÃO DE EQUIVALÊNCIA TERAPÊUTICA
                            Desde: 31/03/2023",Concluída análise,31/03/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/5115843234/
NOVOSORO H,0008819/13-6,28/12/2012,2.535200716320134e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 15/01/2013",Revalidação automática em 14/05/2014.,30/05/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0008819136/
NOVOSORO H,1354045/23-8,30/11/2023,2.0230000001230452e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1882 - ESPECÍFICO - Cancelamento de Registro do Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 30/11/2023",Distribuído para a área responsável,30/11/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/1354045238/
NOVOSORO H,2282141/17-4,12/12/2017,2.5352981328201716e+16,25351235380,LABORATÓRIO GLOBO SA,17.115.437/0001-73,1582 - ESPECÍFICO - Renovação de Registro de Medicamento,"GMESP - GERÊNCIA DE MEDICAMENTOS ESPECÍFICOS, FITOTERÁPICOS, DINAMIZADOS, NOTIFICADOS E GASES MEDICINAIS
                            Desde: 02/01/2018",Revalidação automática em 16/07/2018.,16/07/2018,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/2282141174/
NOVOSORO NF,0584519/13-0,18/07/2013,2.5352441412201344e+16,25351261693,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 14/03/2014",Revalidação automática em 21/07/2014.,26/08/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0584519130/
NOVOSORO NF,0437311/18-1,28/05/2018,2.5352354785201816e+16,25351261693,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 17/01/2019",Revalidação automática,09/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0437311181/
NA,0636500/12-1,06/08/2012,2.5352509673201256e+16,25351443772,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 19/10/2023",Distribuído para a área responsável,06/08/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636500121/
