Expediente,Arquivo CSV,Posição
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,NA,NA
6238805/21-3,resultadosFILAouLISTA.csv,Linha: 340
6238805/21-3,Status processos.csv,Linha: 38
6238805/21-3,NA,NA
6238805/21-3,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,NA,NA
0676362/23-6,resultadosFILAouLISTA.csv,Linha: 349
0676362/23-6,Status processos.csv,Linha: 39
0676362/23-6,NA,NA
0676362/23-6,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,NA,NA
3431466/19-1,resultadosFILAouLISTA.csv,Linha: 358
3431466/19-1,Status processos.csv,Linha: 40
3431466/19-1,NA,NA
3431466/19-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,NA,NA
6969560/21-1,resultadosFILAouLISTA.csv,Linha: 367
6969560/21-1,Status processos.csv,Linha: 41
6969560/21-1,NA,NA
6969560/21-1,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0679310/12-0,resultadosFILAouLISTA.csv,Linha: 376
0679310/12-0,Status processos.csv,Linha: 42
0679310/12-0,NA,NA
0679310/12-0,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0705799/12-7,resultadosFILAouLISTA.csv,Linha: 385
0705799/12-7,Status processos.csv,Linha: 43
0705799/12-7,NA,NA
0705799/12-7,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0667313/17-9,resultadosFILAouLISTA.csv,Linha: 394
0667313/17-9,Status processos.csv,Linha: 44
0667313/17-9,NA,NA
0667313/17-9,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676370/23-7,resultadosFILAouLISTA.csv,Linha: 403
0676370/23-7,Status processos.csv,Linha: 45
0676370/23-7,NA,NA
0676370/23-7,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0676402/23-9,resultadosFILAouLISTA.csv,Linha: 412
0676402/23-9,Status processos.csv,Linha: 46
0676402/23-9,NA,NA
0676402/23-9,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0612511/12-5,resultadosFILAouLISTA.csv,Linha: 421
0612511/12-5,Status processos.csv,Linha: 47
0612511/12-5,NA,NA
0612511/12-5,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0667414/17-3,resultadosFILAouLISTA.csv,Linha: 430
0667414/17-3,Status processos.csv,Linha: 48
0667414/17-3,NA,NA
0667414/17-3,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,NA,NA
0402979/18-8,resultadosFILAouLISTA.csv,Linha: 439
0402979/18-8,Status processos.csv,Linha: 49
0402979/18-8,NA,NA
0402979/18-8,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1973017/19-9,resultadosFILAouLISTA.csv,Linha: 448
1973017/19-9,Status processos.csv,Linha: 50
1973017/19-9,NA,NA
1973017/19-9,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1666519/20-8,resultadosFILAouLISTA.csv,Linha: 457
1666519/20-8,Status processos.csv,Linha: 51
1666519/20-8,NA,NA
1666519/20-8,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,NA,NA
1022174/23-1,resultadosFILAouLISTA.csv,Linha: 466
1022174/23-1,Status processos.csv,Linha: 52
1022174/23-1,NA,NA
1022174/23-1,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,NA,NA
0676416/23-9,resultadosFILAouLISTA.csv,Linha: 475
0676416/23-9,Status processos.csv,Linha: 53
0676416/23-9,NA,NA
0676416/23-9,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651394/19-3,resultadosFILAouLISTA.csv,Linha: 484
2651394/19-3,Status processos.csv,Linha: 54
2651394/19-3,NA,NA
2651394/19-3,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651446/19-0,resultadosFILAouLISTA.csv,Linha: 493
2651446/19-0,Status processos.csv,Linha: 55
2651446/19-0,NA,NA
2651446/19-0,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651499/19-1,resultadosFILAouLISTA.csv,Linha: 502
2651499/19-1,Status processos.csv,Linha: 56
2651499/19-1,NA,NA
2651499/19-1,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651527/19-0,resultadosFILAouLISTA.csv,Linha: 511
2651527/19-0,Status processos.csv,Linha: 57
2651527/19-0,NA,NA
2651527/19-0,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651539/19-3,resultadosFILAouLISTA.csv,Linha: 520
2651539/19-3,Status processos.csv,Linha: 58
2651539/19-3,NA,NA
2651539/19-3,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651666/19-7,resultadosFILAouLISTA.csv,Linha: 529
2651666/19-7,Status processos.csv,Linha: 59
2651666/19-7,NA,NA
2651666/19-7,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,NA,NA
2651777/19-9,resultadosFILAouLISTA.csv,Linha: 538
2651777/19-9,Status processos.csv,Linha: 60
2651777/19-9,NA,NA
2651777/19-9,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,NA,NA
1195810/21-3,resultadosFILAouLISTA.csv,Linha: 547
1195810/21-3,Status processos.csv,Linha: 61
1195810/21-3,NA,NA
1195810/21-3,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0886224/13-9,resultadosFILAouLISTA.csv,Linha: 556
0886224/13-9,Status processos.csv,Linha: 62
0886224/13-9,NA,NA
0886224/13-9,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0814838/18-4,resultadosFILAouLISTA.csv,Linha: 565
0814838/18-4,Status processos.csv,Linha: 63
0814838/18-4,NA,NA
0814838/18-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",Linha: 200
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0998081/23-4,resultadosFILAouLISTA.csv,Linha: 574
0998081/23-4,Status processos.csv,Linha: 64
0998081/23-4,NA,NA
0998081/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0391517/23-4,resultadosFILAouLISTA.csv,Linha: 583
0391517/23-4,Status processos.csv,Linha: 65
0391517/23-4,NA,NA
0391517/23-4,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0971283/12-6,resultadosFILAouLISTA.csv,Linha: 592
0971283/12-6,Status processos.csv,Linha: 66
0971283/12-6,NA,NA
0971283/12-6,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0973621/12-2,resultadosFILAouLISTA.csv,Linha: 601
0973621/12-2,Status processos.csv,Linha: 67
0973621/12-2,NA,NA
0973621/12-2,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
0514961/13-4,NA,NA
